Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;59;56
1;51;58;69;51;51
2;48;55;64;54;51
3;51;56;65;54;51
4;51;56;65;59;51
5;54;58;69;54;51
6;51;56;64;54;51
7;51;56;64;51;51
8;50;53;61;51;51
9;51;53;61;52;51
10;50;53;60;50;50
11;49;53;60;51;50
12;48;53;61;54;50
13;48;55;64;59;50
14;53;58;69;62;50
15;52;60;72;65;50
16;55;63;75;55;50
17;50;55;65;57;50
18;52;57;67;58;50
19;53;58;68;55;50
20;50;56;65;58;50
21;53;58;68;61;50
22;51;59;71;56;50
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;52;60;47;46
27;46;51;57;50;46
28;47;53;60;47;46
29;46;51;57;50;46
30;47;53;60;51;46
31;46;53;61;52;46
32;47;54;62;51;46
33;46;54;61;46;46
34;47;51;56;49;46
35;46;51;59;50;46
36;47;52;60;53;46
37;50;54;63;51;46
38;50;53;61;52;46
39;49;54;62;62;46
40;52;62;67;65;46
41;55;64;70;66;46
42;56;65;71;65;46
43;55;64;70;55;46
44;47;55;65;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;55;46
48;47;55;65;52;46
49;50;54;62;50;46
50;47;52;60;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;57;46
60;47;57;67;47;46
61;46;51;57;50;46
62;47;52;60;53;46
63;49;54;63;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;56;46
67;46;56;66;59;46
68;49;58;69;49;46
69;46;51;59;46;46
70;47;51;56;56;46
71;46;56;66;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;59;46
76;49;58;69;49;46
77;46;51;59;52;46
78;49;53;62;55;46
79;52;56;65;65;46
80;55;63;75;62;46
81;52;61;72;67;46
82;57;65;77;57;46
83;52;57;67;52;46
84;49;53;62;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;55;46
90;47;55;65;52;46
91;49;54;62;53;46
92;49;54;63;50;46
93;49;53;60;49;46
94;48;53;59;48;46
95;47;52;58;53;46
96;48;55;63;48;46
97;47;52;58;51;46
98;48;54;61;56;46
99;51;57;66;66;46
