Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;66;83;67;63
1;55;68;79;55;55
2;51;59;71;62;55
3;55;66;80;71;55
4;61;72;83;62;55
5;55;66;80;69;55
6;59;70;83;65;55
7;59;68;83;65;55
8;59;68;83;65;55
9;59;68;83;65;55
10;59;68;83;65;55
11;52;67;83;52;52
12;49;58;70;50;50
13;47;57;70;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;63;47
19;47;68;83;47;47
20;47;56;67;57;47
21;47;61;77;59;47
22;49;62;77;77;47
23;59;75;83;77;47
24;59;75;85;59;47
25;49;62;77;49;47
26;47;56;67;49;47
27;47;56;68;51;47
28;49;57;70;49;47
29;47;56;68;52;47
30;49;58;70;61;47
31;52;65;74;60;47
32;51;63;79;58;47
33;51;63;79;61;47
34;51;64;80;59;47
35;52;63;77;58;47
36;51;62;77;59;47
37;55;63;78;55;47
38;54;61;73;55;47
39;54;61;72;54;47
40;54;60;70;54;47
41;54;60;70;70;47
42;54;72;81;70;47
43;54;72;81;73;47
44;55;74;91;75;47
45;55;76;95;55;47
46;55;61;75;57;47
47;55;62;77;77;47
48;57;77;95;75;47
49;69;76;93;69;47
50;62;70;85;62;47
51;53;63;71;63;47
52;55;66;80;67;47
53;59;68;80;63;47
54;55;66;80;55;47
55;51;61;71;59;47
56;53;63;79;53;47
57;47;58;70;61;47
58;53;64;79;75;47
59;61;75;93;74;47
60;64;74;92;76;47
61;62;76;94;62;47
62;59;66;80;59;47
63;56;64;77;69;47
64;59;71;86;69;47
65;63;71;86;69;47
66;59;71;86;66;47
67;62;70;86;62;47
68;62;66;82;64;47
69;55;66;82;64;47
70;55;66;79;55;47
71;52;60;71;55;47
72;55;61;73;55;47
73;55;61;73;55;47
74;55;61;73;55;47
75;52;60;71;56;47
76;55;60;72;60;47
77;56;64;79;79;47
78;59;77;93;79;47
79;59;78;93;59;47
80;51;62;79;51;47
81;49;57;69;58;47
82;51;62;78;58;47
83;51;62;78;57;47
84;48;60;69;53;47
85;47;58;69;58;47
86;49;61;78;53;47
87;47;58;69;55;47
88;52;60;71;52;47
89;52;60;71;53;47
90;52;60;70;53;47
91;52;60;70;56;47
92;53;61;71;56;47
93;53;61;71;56;47
94;53;61;72;53;47
95;51;59;69;57;47
96;53;61;73;60;47
97;56;63;77;60;47
98;57;63;77;57;47
99;56;63;77;56;47
