Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;53;62;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;48;46
7;47;51;58;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;55;46
15;47;55;65;52;46
16;49;54;62;49;46
17;50;53;59;50;46
18;49;53;60;49;46
19;48;52;57;50;46
20;49;52;58;49;46
21;50;53;59;50;46
22;49;52;58;49;46
23;48;52;57;50;46
24;49;52;58;49;46
25;48;52;57;48;46
26;49;52;58;49;46
27;48;52;59;48;46
28;49;52;58;51;46
29;48;53;61;48;46
30;49;52;58;49;46
31;48;52;59;48;46
32;49;52;58;49;46
33;48;52;59;50;46
34;49;53;60;49;46
35;48;52;59;48;46
36;49;52;58;49;46
37;48;52;59;48;46
38;49;52;58;49;46
39;48;52;57;52;46
40;49;54;60;52;46
41;50;53;60;50;46
42;49;53;60;50;46
43;50;53;59;50;46
44;49;52;58;49;46
45;50;53;59;50;46
46;49;53;60;49;46
47;48;52;59;48;46
48;49;52;58;51;46
49;48;53;61;48;46
50;49;52;58;49;46
51;48;52;59;52;46
52;49;54;62;49;46
53;48;52;59;50;46
54;49;53;60;49;46
55;48;52;59;54;46
56;49;56;64;49;46
57;48;52;59;48;46
58;49;52;58;49;46
59;48;52;59;48;46
60;49;52;58;49;46
61;48;52;59;52;46
62;49;54;62;49;46
63;48;52;59;48;46
64;49;52;58;49;46
65;48;52;59;48;46
66;49;52;58;49;46
67;48;52;59;48;46
68;49;52;58;51;46
69;48;53;61;48;46
70;49;52;58;49;46
71;48;52;59;50;46
72;49;53;60;49;46
73;48;52;59;52;46
74;49;54;62;49;46
75;48;52;59;50;46
76;49;53;60;53;46
77;49;54;63;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;54;46
93;49;54;64;49;46
94;46;51;59;53;46
95;49;54;63;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
