Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;51;46
5;46;54;61;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;56;46
15;46;56;66;46;46
16;47;51;56;47;46
17;46;51;57;52;46
18;47;54;62;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;53;62;57;46
29;52;56;67;53;46
30;50;55;63;50;46
31;49;53;60;49;46
32;50;53;59;52;46
33;49;54;62;49;46
34;50;53;59;52;46
35;49;54;62;50;46
36;47;52;60;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;53;46
46;49;54;63;50;46
47;49;53;60;49;46
48;50;53;59;50;46
49;49;53;60;49;46
50;50;53;59;52;46
51;49;54;62;49;46
52;50;53;59;50;46
53;49;53;60;49;46
54;50;53;59;50;46
55;49;52;58;49;46
56;48;52;57;50;46
57;49;52;58;49;46
58;50;53;59;52;46
59;49;54;62;49;46
60;50;53;59;50;46
61;49;53;60;49;46
62;48;52;57;48;46
63;49;52;58;49;46
64;48;52;59;48;46
65;49;52;58;49;46
66;48;52;59;50;46
67;49;53;60;49;46
68;50;53;59;50;46
69;49;53;60;53;46
70;49;54;63;52;46
71;49;54;62;49;46
72;50;53;59;50;46
73;49;53;60;53;46
74;49;54;63;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;48;46
80;47;51;58;51;46
81;48;53;61;48;46
82;47;51;58;51;46
83;48;53;61;48;46
84;47;51;58;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;48;46
98;47;51;58;47;46
99;46;51;57;46;46
