Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;61;70;55;55
1;50;56;65;50;50
2;50;53;60;50;50
3;50;53;60;50;50
4;47;53;60;49;49
5;48;53;59;48;48
6;47;52;58;49;48
7;48;53;59;48;48
8;47;52;58;47;47
9;48;51;57;52;47
10;47;55;62;47;47
11;48;51;57;50;47
12;47;53;60;47;47
13;48;51;57;48;47
14;47;52;58;47;47
15;48;51;57;50;47
16;47;53;60;50;47
17;50;53;60;50;47
18;47;53;60;49;47
19;48;53;59;50;47
20;47;53;60;49;47
21;48;53;59;51;47
22;49;53;61;49;47
23;48;53;59;48;47
24;47;52;58;47;47
25;48;51;57;48;47
26;47;52;58;47;47
27;48;51;57;48;47
28;47;52;58;47;47
29;48;51;57;48;47
30;47;52;58;47;47
31;48;51;57;48;47
32;47;52;58;47;47
33;48;51;57;50;47
34;47;53;60;47;47
35;48;51;57;48;47
36;47;52;58;47;47
37;48;51;57;48;47
38;47;52;58;51;47
39;48;53;61;48;47
40;47;52;58;47;47
41;48;51;57;48;47
42;47;52;58;49;47
43;48;53;59;48;47
44;47;52;58;47;47
45;48;51;57;48;47
46;47;52;58;49;47
47;48;53;59;50;47
48;47;53;60;47;47
49;48;51;57;48;47
50;47;52;58;47;47
51;48;51;57;50;47
52;47;53;60;49;47
53;48;52;59;52;47
54;49;54;62;49;47
55;48;53;59;48;47
56;47;52;58;47;47
57;48;51;57;48;47
58;47;52;58;47;47
59;48;51;57;48;47
60;47;52;58;47;47
61;48;51;57;52;47
62;47;54;62;47;47
63;48;51;57;48;47
64;47;52;58;56;47
65;48;56;66;48;47
66;47;52;58;47;47
67;48;51;57;48;47
68;47;52;58;47;47
69;48;51;57;50;47
70;47;53;60;53;47
71;49;54;63;49;47
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;53;46
89;49;54;63;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;47;46
