Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;51;46
5;46;54;61;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;47;46
11;46;51;57;50;46
12;47;52;60;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;50;46
18;47;52;60;47;46
19;46;51;57;50;46
20;47;52;60;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;52;46
24;47;54;62;47;46
25;46;51;57;52;46
26;47;54;62;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;57;46
72;47;57;67;54;46
73;48;55;64;51;46
74;48;53;61;48;46
75;47;52;58;47;46
76;48;51;57;48;46
77;47;52;58;47;46
78;48;51;57;48;46
79;47;52;58;47;46
80;48;51;57;50;46
81;47;53;60;60;46
82;50;59;65;52;46
83;49;54;60;50;46
84;50;53;60;50;46
85;49;53;60;49;46
86;50;53;59;54;46
87;49;56;64;49;46
88;50;53;59;50;46
89;49;53;60;49;46
90;50;53;59;51;46
91;49;53;61;49;46
92;50;53;59;54;46
93;49;56;64;49;46
94;50;53;59;50;46
95;49;52;58;49;46
96;50;53;59;52;46
97;49;54;62;49;46
98;50;53;59;50;46
99;49;52;58;49;46
