Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;69;76;68;68
1;58;67;73;71;68
2;61;69;76;61;61
3;51;60;71;58;58
4;48;58;68;48;48
5;47;51;58;47;47
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;48;46
9;47;51;58;49;46
10;46;51;59;52;46
11;49;53;62;50;46
12;47;53;60;47;46
13;48;51;57;48;46
14;47;52;58;49;46
15;48;53;59;48;46
16;47;52;58;49;46
17;48;52;59;48;46
18;47;52;58;49;46
19;48;52;59;48;46
20;47;52;58;49;46
21;48;53;59;50;46
22;49;53;60;49;46
23;48;53;59;48;46
24;47;52;58;49;46
25;48;52;59;50;46
26;49;53;60;49;46
27;48;52;59;52;46
28;49;54;62;49;46
29;48;52;59;48;46
30;47;52;58;47;46
31;48;51;57;48;46
32;47;52;58;51;46
33;48;54;61;48;46
34;47;52;58;51;46
35;48;53;61;56;46
36;51;57;66;51;46
37;48;53;61;50;46
38;47;53;60;47;46
39;48;51;57;48;46
40;47;52;58;49;46
41;48;53;59;48;46
42;47;52;58;47;46
43;48;51;57;48;46
44;47;52;58;47;46
45;48;51;57;48;46
46;47;52;58;47;46
47;48;51;57;50;46
48;47;53;60;49;46
49;48;53;59;48;46
50;47;52;58;49;46
51;48;53;59;52;46
52;49;54;62;49;46
53;48;53;59;48;46
54;47;52;58;49;46
55;48;52;59;48;46
56;47;52;58;51;46
57;48;53;61;48;46
58;47;52;58;51;46
59;48;53;61;48;46
60;47;52;58;47;46
61;48;51;57;50;46
62;47;53;60;47;46
63;48;51;57;48;46
64;47;52;58;49;46
65;48;52;59;52;46
66;49;54;62;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;55;46
73;47;55;65;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;54;62;51;46
80;46;53;61;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
