Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;57;66;61;56
1;56;61;71;56;56
2;51;57;66;55;55
3;50;56;65;50;50
4;50;53;60;50;50
5;47;53;60;47;47
6;48;51;57;48;47
7;47;52;58;49;47
8;48;52;59;48;47
9;47;52;58;53;47
10;48;55;63;54;47
11;49;56;64;56;47
12;51;56;66;51;47
13;49;53;61;49;47
14;48;53;59;48;47
15;47;52;58;47;47
16;48;51;57;48;47
17;47;52;58;49;47
18;48;53;59;50;47
19;47;53;60;47;47
20;48;51;57;48;47
21;47;52;58;47;47
22;48;51;57;50;47
23;47;53;60;47;47
24;48;51;57;48;47
25;47;52;58;47;47
26;48;51;57;48;47
27;47;52;58;47;47
28;48;51;57;50;47
29;47;53;60;47;47
30;48;51;57;48;47
31;47;52;58;47;47
32;48;51;57;52;47
33;47;54;62;55;47
34;50;56;65;50;47
35;47;53;60;47;47
36;48;51;57;55;47
37;47;55;65;56;47
38;48;56;66;48;47
39;47;52;58;47;47
40;48;51;57;48;47
41;47;52;58;47;47
42;48;51;57;50;47
43;47;53;60;47;47
44;48;51;57;48;47
45;47;52;58;49;47
46;48;53;59;48;47
47;47;52;58;47;47
48;48;51;57;48;47
49;47;52;58;49;47
50;48;53;59;48;47
51;47;52;58;49;47
52;48;53;59;48;47
53;47;52;58;49;47
54;48;52;59;48;47
55;47;52;58;49;47
56;48;53;59;50;47
57;47;53;60;47;47
58;48;51;57;48;47
59;47;52;58;49;47
60;48;53;59;48;47
61;47;52;58;49;47
62;48;53;59;53;47
63;49;54;63;49;47
64;48;53;59;51;47
65;49;53;61;49;47
66;48;53;59;48;47
67;47;52;58;47;47
68;48;51;57;48;47
69;47;52;58;49;47
70;48;53;59;48;47
71;47;52;58;47;47
72;48;51;57;48;47
73;47;52;58;47;47
74;48;51;57;48;47
75;47;52;58;47;47
76;48;51;57;48;47
77;47;52;58;47;47
78;48;51;57;48;47
79;47;52;58;51;47
80;48;53;61;50;47
81;49;53;60;49;47
82;48;52;59;50;47
83;49;53;60;49;47
84;48;52;59;48;47
85;47;52;58;47;47
86;48;51;57;48;47
87;47;52;58;49;47
88;48;53;59;50;47
89;47;53;60;49;47
90;48;53;59;50;47
91;47;53;60;47;47
92;48;51;57;48;47
93;47;52;58;47;47
94;48;51;57;50;47
95;47;53;60;49;47
96;48;53;59;50;47
97;47;53;60;47;47
98;48;51;57;48;47
99;47;52;58;47;47
