Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;53;53
1;49;54;63;50;50
2;47;52;60;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;48;46
8;47;51;58;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;54;62;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;50;46
34;47;52;60;53;46
35;49;54;63;49;46
36;48;53;59;48;46
37;47;52;58;49;46
38;48;52;59;48;46
39;47;52;58;56;46
40;48;56;66;48;46
41;47;52;58;47;46
42;48;51;57;48;46
43;47;52;58;47;46
44;48;51;57;48;46
45;47;52;58;47;46
46;48;51;57;52;46
47;47;55;62;51;46
48;48;54;61;48;46
49;47;52;58;49;46
50;48;52;59;50;46
51;49;53;60;49;46
52;48;52;59;48;46
53;47;52;58;47;46
54;48;51;57;48;46
55;47;52;58;47;46
56;48;51;57;48;46
57;47;52;58;47;46
58;48;51;57;48;46
59;47;52;58;49;46
60;48;52;59;52;46
61;49;54;62;49;46
62;48;52;59;50;46
63;47;53;60;47;46
64;48;51;57;48;46
65;47;52;58;47;46
66;48;51;57;48;46
67;47;52;58;49;46
68;48;53;59;53;46
69;49;54;63;49;46
70;48;53;59;50;46
71;47;53;60;52;46
72;49;53;62;49;46
73;46;51;59;52;46
74;49;53;62;53;46
75;49;54;63;49;46
76;48;53;59;48;46
77;47;52;58;49;46
78;48;52;59;48;46
79;47;52;58;47;46
80;48;51;57;48;46
81;47;52;58;49;46
82;48;53;59;48;46
83;47;52;58;53;46
84;48;55;63;48;46
85;47;52;58;47;46
86;48;51;57;48;46
87;47;52;58;47;46
88;48;51;57;52;46
89;47;55;62;47;46
90;48;51;57;48;46
91;47;52;58;47;46
92;48;51;57;50;46
93;47;53;60;47;46
94;48;51;57;48;46
95;47;52;58;51;46
96;48;53;61;51;46
97;48;53;61;48;46
98;47;51;58;47;46
99;46;51;57;50;46
