Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;53;53
1;49;54;63;49;49
2;48;52;59;48;48
3;47;52;58;47;47
4;48;51;57;48;47
5;47;52;58;49;47
6;48;53;59;52;47
7;49;54;62;49;47
8;48;53;59;50;47
9;47;53;60;47;47
10;48;51;57;48;47
11;47;52;58;49;47
12;48;52;59;52;47
13;49;54;62;57;47
14;52;57;67;52;47
15;49;54;62;49;47
16;48;53;59;48;47
17;47;52;58;47;47
18;48;51;57;48;47
19;47;52;58;49;47
20;48;52;59;59;47
21;49;58;64;49;47
22;48;52;59;50;47
23;49;53;60;49;47
24;48;52;59;48;47
25;49;52;58;49;47
26;48;52;59;48;47
27;49;52;58;49;47
28;48;52;59;48;47
29;49;52;58;49;47
30;48;52;59;50;47
31;49;53;60;52;47
32;49;53;62;49;47
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;57;46
46;47;57;67;47;46
47;46;51;57;52;46
48;47;54;62;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;51;46
87;46;53;61;46;46
88;47;51;56;51;46
89;46;54;61;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;52;46
94;47;54;62;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;46;46
