Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;60;71;51;51
1;48;53;61;48;48
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;55;46
16;47;55;65;52;46
17;49;54;62;49;46
18;48;53;59;52;46
19;49;54;62;49;46
20;48;53;59;48;46
21;47;52;58;47;46
22;48;51;57;48;46
23;47;52;58;49;46
24;48;52;59;48;46
25;47;52;58;49;46
26;48;52;59;48;46
27;47;52;58;49;46
28;48;53;59;48;46
29;47;52;58;53;46
30;48;55;63;48;46
31;47;52;58;49;46
32;48;52;59;48;46
33;47;52;58;47;46
34;48;51;57;48;46
35;47;52;58;49;46
36;48;52;59;48;46
37;47;52;58;47;46
38;48;51;57;48;46
39;47;52;58;47;46
40;48;51;57;48;46
41;47;52;58;47;46
42;48;51;57;48;46
43;47;52;58;51;46
44;48;53;61;51;46
45;48;53;61;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;52;46
78;47;54;62;53;46
79;48;54;63;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;54;46
83;48;55;64;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;52;46
92;47;54;62;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;46;46
