Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;54;62;49;49
2;48;53;59;50;49
3;47;53;60;49;49
4;48;53;59;48;48
5;47;52;58;49;48
6;48;52;59;50;48
7;49;53;60;49;48
8;48;52;59;50;48
9;49;53;60;52;48
10;49;53;62;57;48
11;52;57;67;52;48
12;49;53;62;53;48
13;49;54;63;49;48
14;48;53;59;53;48
15;49;54;63;49;48
16;48;53;59;50;48
17;49;53;60;52;48
18;49;53;62;49;48
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;57;46
28;47;57;67;60;46
29;50;59;70;63;46
30;53;61;73;60;46
31;50;59;70;50;46
32;47;53;60;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;51;46
39;46;53;61;54;46
40;49;54;64;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;52;46
48;47;54;62;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;53;46
57;48;54;63;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;51;46
61;46;54;61;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;51;46
77;48;53;61;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;52;46
88;47;54;62;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
