Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;71;56;56
1;46;56;66;46;46
2;47;51;56;47;46
3;46;51;57;48;46
4;47;51;58;47;46
5;46;51;57;46;46
6;47;51;56;51;46
7;46;54;61;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;52;46
18;47;54;62;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;55;46
24;47;55;65;60;46
25;52;59;70;57;46
26;52;57;67;52;46
27;49;54;62;49;46
28;50;53;59;51;46
29;49;53;61;53;46
30;50;55;61;50;46
31;49;52;58;49;46
32;48;52;57;48;46
33;49;52;58;49;46
34;48;52;59;48;46
35;49;52;58;51;46
36;48;53;61;48;46
37;49;52;58;49;46
38;48;52;59;50;46
39;49;53;60;49;46
40;48;52;59;48;46
41;49;52;58;49;46
42;48;52;57;48;46
43;49;52;58;49;46
44;48;52;59;50;46
45;49;53;60;49;46
46;48;52;59;48;46
47;49;52;58;49;46
48;48;52;59;50;46
49;49;53;60;49;46
50;48;52;59;48;46
51;49;52;58;49;46
52;48;52;59;50;46
53;49;53;60;49;46
54;48;52;59;52;46
55;49;54;62;49;46
56;48;52;59;48;46
57;49;52;58;49;46
58;48;52;59;50;46
59;49;53;60;49;46
60;50;53;59;54;46
61;49;56;64;49;46
62;50;53;59;50;46
63;49;53;60;49;46
64;48;52;59;50;46
65;49;53;60;49;46
66;48;52;59;48;46
67;49;52;58;49;46
68;48;52;59;48;46
69;49;52;58;49;46
70;48;52;57;50;46
71;49;52;58;49;46
72;48;52;57;55;46
73;49;56;65;49;46
74;48;52;57;48;46
75;49;52;58;49;46
76;48;52;59;52;46
77;49;54;62;49;46
78;48;52;59;50;46
79;49;53;60;49;46
80;48;52;59;48;46
81;49;52;58;49;46
82;48;52;59;50;46
83;49;53;60;51;46
84;48;53;61;48;46
85;49;52;58;49;46
86;48;52;57;50;46
87;49;52;58;49;46
88;48;52;57;50;46
89;49;52;58;49;46
90;48;52;57;48;46
91;49;52;58;49;46
92;48;52;57;48;46
93;49;52;58;49;46
94;48;52;59;55;46
95;49;56;65;49;46
96;48;52;59;50;46
97;49;53;60;49;46
98;48;52;59;48;46
99;49;52;58;49;46
