Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;77;74
1;67;74;82;67;67
2;57;65;77;57;57
3;52;56;67;60;57
4;55;59;70;55;55
5;52;56;65;52;52
6;50;54;62;50;50
7;49;53;60;49;49
8;48;52;59;48;48
9;47;52;58;47;47
10;48;51;57;48;47
11;47;52;58;49;47
12;48;52;59;48;47
13;47;52;58;47;47
14;48;51;57;50;47
15;47;53;60;47;47
16;48;51;57;48;47
17;47;52;58;47;47
18;48;51;57;48;47
19;47;52;58;49;47
20;48;53;59;52;47
21;49;54;62;55;47
22;47;55;65;47;47
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;50;46
58;47;53;60;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;56;46
67;46;56;66;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;57;46
90;47;57;67;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;54;61;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
