Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;68;60;60
1;50;60;65;50;50
2;49;53;60;53;50
3;49;54;63;49;49
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;57;46
9;47;57;67;54;46
10;48;55;64;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;55;46
17;47;55;65;52;46
18;49;54;62;49;46
19;48;53;59;48;46
20;47;52;58;49;46
21;48;53;59;52;46
22;49;54;62;49;46
23;48;53;59;48;46
24;47;52;58;49;46
25;48;52;59;48;46
26;47;52;58;56;46
27;48;56;66;48;46
28;47;52;58;47;46
29;48;51;57;48;46
30;47;52;58;53;46
31;48;55;63;48;46
32;47;52;58;47;46
33;48;51;57;48;46
34;47;52;58;47;46
35;48;51;57;48;46
36;47;52;58;49;46
37;48;53;59;50;46
38;49;53;60;49;46
39;48;52;59;50;46
40;49;53;60;51;46
41;48;53;61;50;46
42;47;53;60;50;46
43;50;53;60;50;46
44;47;53;60;49;46
45;48;53;59;52;46
46;49;54;62;49;46
47;48;53;59;48;46
48;47;52;58;47;46
49;48;51;57;50;46
50;47;53;60;51;46
51;48;53;61;51;46
52;48;53;61;48;46
53;47;51;58;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;55;46
59;47;55;65;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;53;60;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;57;46
79;47;57;67;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
