Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;55;63;49;49
2;46;51;59;54;49
3;49;55;64;49;49
4;46;51;59;48;48
5;47;51;58;47;47
6;46;51;57;46;46
7;47;51;56;51;46
8;46;54;61;52;46
9;47;54;62;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;50;46
15;47;52;60;52;46
16;49;54;62;49;46
17;50;53;59;50;46
18;49;53;60;49;46
19;50;53;59;50;46
20;49;53;60;49;46
21;48;52;57;55;46
22;47;55;65;49;46
23;48;52;57;48;46
24;49;52;58;49;46
25;48;52;57;54;46
26;49;55;62;49;46
27;48;52;57;50;46
28;49;52;58;49;46
29;50;53;59;50;46
30;49;53;60;49;46
31;48;52;57;48;46
32;49;52;58;49;46
33;48;52;59;50;46
34;49;53;60;49;46
35;48;52;59;48;46
36;49;52;58;49;46
37;48;52;59;48;46
38;49;52;58;49;46
39;48;52;59;50;46
40;49;53;60;49;46
41;48;52;59;48;46
42;49;52;58;49;46
43;48;52;59;48;46
44;49;52;58;51;46
45;48;53;61;54;46
46;48;55;64;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;51;46
56;46;54;61;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;54;46
71;49;54;64;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;55;46
87;47;56;65;52;46
88;50;54;62;50;46
89;47;52;60;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
