Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;50;53;59;50;49
2;49;53;60;49;49
3;48;52;59;48;48
4;49;52;58;49;48
5;48;52;57;50;48
6;49;53;60;49;48
7;50;53;59;50;48
8;49;53;60;49;48
9;50;53;59;50;48
10;49;52;58;49;48
11;48;52;57;50;48
12;49;52;58;49;48
13;48;52;57;48;48
14;49;52;58;49;48
15;48;52;59;48;48
16;49;52;58;49;48
17;48;52;59;50;48
18;49;53;60;51;48
19;48;53;61;48;48
20;49;52;58;49;48
21;48;52;59;48;48
22;49;52;58;49;48
23;48;52;59;50;48
24;49;52;58;49;48
25;50;53;59;50;48
26;49;53;60;49;48
27;50;53;59;50;48
28;49;53;60;49;48
29;50;53;59;51;48
30;49;53;61;49;48
31;50;53;59;50;48
32;49;53;60;49;48
33;50;53;59;50;48
34;49;53;60;49;48
35;50;53;59;50;48
36;49;52;58;49;48
37;48;52;57;48;48
38;49;52;58;49;48
39;48;52;59;52;48
40;49;54;62;49;48
41;48;52;59;48;48
42;49;52;58;49;48
43;48;52;59;52;48
44;49;54;62;49;48
45;48;52;59;48;48
46;49;52;58;49;48
47;48;52;59;50;48
48;49;53;60;49;48
49;48;52;59;50;48
50;49;53;60;49;48
51;50;53;59;50;48
52;49;53;60;49;48
53;50;53;59;50;48
54;49;53;60;49;48
55;50;53;59;51;48
56;49;53;61;49;48
57;50;53;59;50;48
58;49;53;60;49;48
59;50;53;59;50;48
60;49;52;58;49;48
61;50;53;59;50;48
62;49;52;58;49;48
63;48;52;57;48;48
64;49;52;58;49;48
65;48;52;57;48;48
66;49;52;58;49;48
67;48;52;59;50;48
68;49;53;60;49;48
69;50;53;59;50;48
70;49;53;60;49;48
71;50;53;59;50;48
72;49;53;60;49;48
73;50;53;59;50;48
74;49;53;60;49;48
75;50;53;59;50;48
76;49;53;60;49;48
77;48;52;59;48;48
78;49;52;58;49;48
79;48;52;59;52;48
80;49;54;62;49;48
81;48;52;59;48;48
82;49;52;58;49;48
83;48;52;59;50;48
84;49;53;60;52;48
85;49;53;62;49;48
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;49;46
