Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;63;69;67;64
1;57;66;72;57;57
2;47;57;67;54;54
3;48;55;64;51;51
4;48;53;61;48;48
5;49;52;61;49;48
6;48;52;62;48;48
7;49;52;61;49;48
8;48;52;62;48;48
9;49;52;61;51;48
10;48;55;64;48;48
11;49;52;61;49;48
12;48;52;62;48;48
13;49;52;61;51;48
14;48;53;61;50;48
15;49;53;60;53;48
16;49;54;63;49;48
17;46;51;59;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;59;46
34;49;59;69;49;46
35;46;51;59;52;46
36;49;54;62;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;52;46
46;47;54;62;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;58;69;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;55;46
94;47;55;65;52;46
95;50;54;62;51;46
96;50;53;61;50;46
97;50;53;60;52;46
98;49;53;62;49;46
99;46;51;59;46;46
