Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;74;59;59
1;51;58;69;51;51
2;46;53;61;46;46
3;47;51;56;47;46
4;46;51;57;50;46
5;47;52;60;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;55;46
25;47;55;65;52;46
26;49;54;62;49;46
27;48;53;59;51;46
28;49;53;61;49;46
29;48;53;59;48;46
30;47;52;58;47;46
31;48;51;57;50;46
32;47;53;60;47;46
33;48;51;57;48;46
34;47;52;58;47;46
35;48;51;57;50;46
36;47;53;60;47;46
37;48;51;57;50;46
38;47;53;60;47;46
39;48;51;57;48;46
40;47;52;58;47;46
41;48;51;57;48;46
42;47;52;58;47;46
43;48;51;57;50;46
44;47;53;60;49;46
45;48;53;59;48;46
46;47;52;58;47;46
47;48;51;57;50;46
48;47;53;60;51;46
49;48;53;61;50;46
50;47;53;60;49;46
51;48;53;59;50;46
52;49;53;60;49;46
53;48;52;59;48;46
54;47;52;58;47;46
55;48;51;57;48;46
56;47;52;58;51;46
57;48;54;61;51;46
58;49;53;61;49;46
59;48;53;59;50;46
60;49;53;60;52;46
61;49;53;62;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;54;61;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;50;46
89;47;53;60;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
