Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;60;50;50
1;50;53;60;50;50
2;49;53;60;49;49
3;50;53;59;50;49
4;49;53;60;50;49
5;50;53;60;50;49
6;47;53;60;47;47
7;48;51;57;48;47
8;47;52;58;47;47
9;48;51;57;48;47
10;47;52;58;47;47
11;48;51;57;48;47
12;47;52;58;49;47
13;48;52;59;48;47
14;47;52;58;49;47
15;48;52;59;48;47
16;47;52;58;47;47
17;48;51;57;48;47
18;47;52;58;49;47
19;48;52;59;48;47
20;47;52;58;49;47
21;48;52;59;48;47
22;47;52;58;47;47
23;48;51;57;48;47
24;47;52;58;49;47
25;48;52;59;48;47
26;47;52;58;51;47
27;48;53;61;50;47
28;49;53;60;49;47
29;48;52;59;48;47
30;47;52;58;49;47
31;48;53;59;48;47
32;47;52;58;49;47
33;48;53;59;48;47
34;47;52;58;47;47
35;48;51;57;48;47
36;47;52;58;47;47
37;48;51;57;48;47
38;47;52;58;47;47
39;48;51;57;48;47
40;47;52;58;47;47
41;48;51;57;52;47
42;47;55;62;53;47
43;48;55;63;48;47
44;47;52;58;56;47
45;48;56;66;50;47
46;49;52;58;49;47
47;48;52;59;55;47
48;49;56;65;49;47
49;48;52;59;50;47
50;49;53;60;49;47
51;48;52;59;50;47
52;49;52;58;49;47
53;48;52;57;48;47
54;49;52;58;51;47
55;48;53;61;48;47
56;49;52;58;51;47
57;48;53;61;48;47
58;49;52;58;49;47
59;48;52;59;50;47
60;49;53;60;49;47
61;50;53;59;51;47
62;49;53;61;49;47
63;50;53;59;50;47
64;49;53;60;51;47
65;48;53;61;48;47
66;49;52;58;51;47
67;48;53;61;48;47
68;49;52;58;49;47
69;48;52;59;48;47
70;49;52;58;49;47
71;48;52;57;50;47
72;49;52;58;49;47
73;50;53;59;50;47
74;49;53;60;49;47
75;48;52;59;50;47
76;49;53;60;55;47
77;50;56;65;50;47
78;49;53;60;49;47
79;48;52;59;48;47
80;49;52;58;49;47
81;48;52;57;50;47
82;49;53;60;49;47
83;50;53;59;52;47
84;49;54;62;49;47
85;50;53;59;50;47
86;49;53;60;49;47
87;50;53;59;50;47
88;49;53;60;52;47
89;49;53;62;49;47
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;57;46
97;47;57;67;47;46
98;46;51;57;46;46
99;47;51;56;47;46
