Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;80;60;60
1;55;59;70;55;55
2;52;56;65;52;52
3;49;53;62;57;52
4;52;57;67;52;52
5;49;53;62;50;50
6;49;53;60;49;49
7;48;53;59;48;48
8;47;52;58;47;47
9;48;51;57;48;47
10;47;52;58;47;47
11;48;51;57;48;47
12;47;52;58;47;47
13;48;51;57;55;47
14;47;55;65;47;47
15;48;51;57;48;47
16;47;52;58;47;47
17;48;51;57;48;47
18;47;52;58;47;47
19;48;51;57;48;47
20;47;52;58;47;47
21;48;51;57;48;47
22;47;52;58;47;47
23;48;51;57;48;47
24;47;52;58;53;47
25;48;55;63;48;47
26;47;52;58;49;47
27;48;52;59;48;47
28;47;52;58;49;47
29;48;53;59;48;47
30;47;52;58;49;47
31;48;53;59;52;47
32;49;54;62;49;47
33;50;53;59;50;47
34;49;53;60;49;47
35;50;53;59;50;47
36;49;53;60;49;47
37;50;53;59;50;47
38;49;53;60;49;47
39;50;53;59;50;47
40;49;53;60;49;47
41;50;53;59;50;47
42;49;53;60;49;47
43;50;53;59;50;47
44;49;53;60;49;47
45;50;53;59;50;47
46;49;53;60;49;47
47;50;53;59;52;47
48;49;54;62;49;47
49;50;53;59;51;47
50;49;53;61;49;47
51;48;53;59;50;47
52;49;53;60;52;47
53;50;54;62;50;47
54;49;53;60;49;47
55;48;52;59;50;47
56;49;53;60;53;47
57;49;54;63;56;47
58;46;56;66;53;47
59;49;54;63;49;47
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;57;46
71;47;57;67;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;55;46
83;47;55;65;47;46
84;46;51;57;46;46
85;47;51;56;51;46
86;46;54;61;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;52;60;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;46;46
99;47;51;56;47;46
