Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;62;47;47
1;48;51;57;48;47
2;47;52;58;47;47
3;48;51;57;48;47
4;47;52;58;49;47
5;48;52;59;48;47
6;47;52;58;49;47
7;48;52;59;50;47
8;47;53;60;47;47
9;48;51;57;48;47
10;47;52;58;49;47
11;48;53;59;53;47
12;49;54;63;49;47
13;48;53;59;48;47
14;47;52;58;47;47
15;48;51;57;48;47
16;47;52;58;47;47
17;48;51;57;48;47
18;47;52;58;51;47
19;48;53;61;48;47
20;47;52;58;47;47
21;48;51;57;48;47
22;47;52;58;49;47
23;48;53;59;50;47
24;49;53;60;49;47
25;48;52;59;50;47
26;49;53;60;49;47
27;48;52;59;48;47
28;47;52;58;47;47
29;48;51;57;48;47
30;47;52;58;47;47
31;48;51;57;50;47
32;47;53;60;47;47
33;48;51;57;50;47
34;47;53;60;47;47
35;48;51;57;48;47
36;47;52;58;47;47
37;48;51;57;48;47
38;47;52;58;49;47
39;48;53;59;48;47
40;47;52;58;47;47
41;48;51;57;48;47
42;47;52;58;49;47
43;48;52;59;48;47
44;47;52;58;49;47
45;48;52;59;48;47
46;47;52;58;47;47
47;48;51;57;48;47
48;47;52;58;47;47
49;48;51;57;50;47
50;47;53;60;53;47
51;49;54;63;49;47
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;48;46
67;47;51;58;51;46
68;48;53;61;54;46
69;51;55;64;51;46
70;48;53;61;48;46
71;47;51;58;47;46
72;46;51;57;55;46
73;47;55;65;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;49;46
78;46;51;59;46;46
79;47;51;56;56;46
80;46;56;66;53;46
81;49;54;63;50;46
82;50;53;60;50;46
83;50;53;60;51;46
84;49;53;61;56;46
85;51;57;66;51;46
86;49;53;61;51;46
87;50;53;61;50;46
88;50;53;60;50;46
89;50;53;60;50;46
90;47;53;60;47;46
91;48;51;57;48;46
92;47;52;58;47;46
93;48;51;57;48;46
94;47;52;58;47;46
95;48;51;57;48;46
96;47;52;58;47;46
97;48;51;57;48;46
98;47;52;58;47;46
99;48;51;57;48;46
