Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;70;77;69;69
1;59;67;74;59;59
2;49;58;69;49;49
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;50;46
10;47;52;60;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;53;46
18;49;54;63;54;46
19;48;55;64;48;46
20;47;51;58;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;53;62;50;46
27;49;53;60;49;46
28;48;52;59;48;46
29;47;52;58;47;46
30;48;51;57;48;46
31;47;52;58;49;46
32;48;53;59;48;46
33;47;52;58;49;46
34;48;53;59;54;46
35;49;56;64;49;46
36;48;53;59;48;46
37;47;52;58;49;46
38;48;53;59;48;46
39;47;52;58;47;46
40;48;51;57;48;46
41;47;52;58;47;46
42;48;51;57;48;46
43;47;52;58;47;46
44;48;51;57;48;46
45;47;52;58;47;46
46;48;51;57;48;46
47;47;52;58;49;46
48;48;52;59;48;46
49;47;52;58;49;46
50;48;52;59;50;46
51;47;53;60;53;46
52;49;54;63;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;52;46
96;47;54;62;51;46
97;46;54;61;46;46
98;47;51;56;47;46
99;46;51;57;46;46
