Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;61;66;51;51
1;50;53;61;50;50
2;50;53;60;51;50
3;50;53;61;50;50
4;50;53;60;55;50
5;50;56;65;55;50
6;50;56;65;50;50
7;50;53;60;50;50
8;49;53;60;49;49
9;48;52;57;48;48
10;49;52;58;49;48
11;48;52;59;48;48
12;49;52;58;51;48
13;48;53;61;48;48
14;49;52;58;49;48
15;48;52;59;55;48
16;49;56;65;49;48
17;48;52;59;48;48
18;47;52;58;51;48
19;48;53;61;48;48
20;47;52;58;49;48
21;48;52;59;50;48
22;49;53;60;49;48
23;48;52;59;48;48
24;47;52;58;47;47
25;48;51;57;50;47
26;47;53;60;47;47
27;48;51;57;48;47
28;47;52;58;47;47
29;48;51;57;48;47
30;47;52;58;47;47
31;48;51;57;48;47
32;47;52;58;47;47
33;48;51;57;50;47
34;47;53;60;51;47
35;48;53;61;54;47
36;48;55;64;48;47
37;47;51;58;47;47
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;52;46
43;49;53;62;57;46
44;52;57;67;52;46
45;49;53;62;49;46
46;46;51;59;52;46
47;49;53;62;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;54;61;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;53;60;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;53;60;47;46
96;46;51;57;48;46
97;47;51;58;53;46
98;48;54;63;48;46
99;47;51;58;47;46
