Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;51;51
1;46;54;61;46;46
2;47;51;56;47;46
3;46;51;57;48;46
4;47;51;58;47;46
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;48;46
10;47;51;58;47;46
11;46;51;57;50;46
12;47;52;60;47;46
13;46;51;57;48;46
14;47;51;58;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;55;46
28;47;55;65;52;46
29;49;55;62;49;46
30;50;53;59;50;46
31;49;54;60;51;46
32;50;53;61;50;46
33;49;53;60;52;46
34;50;54;62;50;46
35;49;53;62;49;46
36;48;52;62;50;46
37;49;53;60;49;46
38;48;52;62;48;46
39;49;52;61;51;46
40;48;53;61;48;46
41;49;52;61;49;46
42;48;52;62;50;46
43;49;53;60;49;46
44;48;52;62;50;46
45;49;53;60;53;46
46;49;54;63;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;54;46
64;49;54;64;51;46
65;46;53;61;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;52;60;53;46
75;49;54;63;49;46
76;50;53;59;50;46
77;49;53;60;51;46
78;50;53;61;50;46
79;49;53;60;52;46
80;50;54;62;50;46
81;49;53;60;55;46
82;50;56;65;50;46
83;49;53;60;50;46
84;50;53;59;55;46
85;50;56;64;50;46
86;50;53;59;50;46
87;49;53;60;49;46
88;48;52;57;50;46
89;49;52;58;55;46
90;50;56;63;50;46
91;49;52;58;49;46
92;48;52;57;48;46
93;49;52;58;51;46
94;48;53;61;51;46
95;50;53;61;51;46
96;48;53;61;48;46
97;49;52;58;51;46
98;48;53;61;51;46
99;50;53;61;51;46
