Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;52;60;47;47
1;46;51;57;46;46
2;47;51;56;47;46
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;51;46
49;46;54;61;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;53;46
55;48;54;63;52;46
56;47;54;62;55;46
57;50;55;65;58;46
58;53;57;68;53;46
59;49;54;63;49;46
60;50;53;59;52;46
61;49;54;62;49;46
62;50;53;59;50;46
63;49;52;58;49;46
64;50;53;59;50;46
65;49;53;60;49;46
66;50;53;59;52;46
67;49;54;62;49;46
68;50;53;59;50;46
69;49;52;58;49;46
70;50;53;59;50;46
71;49;53;60;49;46
72;48;52;57;50;46
73;49;53;60;49;46
74;48;52;57;48;46
75;49;52;58;49;46
76;48;52;57;50;46
77;49;52;58;49;46
78;50;53;59;50;46
79;49;53;60;49;46
80;48;52;57;50;46
81;49;53;60;53;46
82;49;54;63;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;54;46
89;48;55;64;51;46
90;50;53;61;50;46
91;49;53;60;49;46
92;50;53;59;51;46
93;49;53;61;49;46
94;48;53;59;48;46
95;47;52;58;47;46
96;48;51;57;50;46
97;47;53;60;47;46
98;48;51;57;50;46
99;47;53;60;52;46
