Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;57;66;51;51
1;49;53;61;49;49
2;50;53;59;50;49
3;49;52;58;49;49
4;48;52;57;48;48
5;49;52;58;49;48
6;48;52;59;48;48
7;49;52;58;51;48
8;48;53;61;48;48
9;49;52;58;49;48
10;48;52;59;48;48
11;49;52;58;49;48
12;48;52;59;48;48
13;49;52;58;49;48
14;48;52;57;50;48
15;49;52;58;49;48
16;48;52;57;48;48
17;49;52;58;51;48
18;48;53;61;48;48
19;49;52;58;49;48
20;48;52;59;50;48
21;49;53;60;49;48
22;48;52;59;50;48
23;49;53;60;49;48
24;48;52;59;50;48
25;49;53;60;49;48
26;48;52;59;48;48
27;49;52;58;49;48
28;48;52;59;48;48
29;49;52;58;49;48
30;48;52;59;48;48
31;49;52;58;51;48
32;48;54;61;52;48
33;49;54;62;53;48
34;50;55;63;52;48
35;49;54;62;53;48
36;50;55;63;56;48
37;53;57;66;53;48
38;50;55;63;52;48
39;49;54;62;49;48
40;48;52;59;48;48
41;49;52;58;49;48
42;48;52;59;48;48
43;49;52;58;51;48
44;48;53;61;48;48
45;49;52;58;49;48
46;48;52;59;48;48
47;49;52;58;49;48
48;48;52;59;48;48
49;49;52;58;49;48
50;48;52;59;48;48
51;49;52;58;49;48
52;48;52;59;52;48
53;49;54;62;49;48
54;48;52;59;50;48
55;49;53;60;49;48
56;48;52;59;50;48
57;49;53;60;49;48
58;50;53;59;50;48
59;49;53;60;49;48
60;50;53;59;54;48
61;49;56;64;49;48
62;50;53;59;50;48
63;49;52;58;49;48
64;48;52;57;48;48
65;49;52;58;51;48
66;48;53;61;51;48
67;50;53;61;50;48
68;50;53;60;50;48
69;49;53;60;49;48
70;50;53;59;50;48
71;49;53;60;53;48
72;49;54;63;49;48
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;52;46
80;49;54;62;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;54;46
87;48;55;64;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;53;46
95;50;54;63;50;46
96;47;53;60;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
