Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;63;74;54;54
1;48;55;64;51;51
2;48;53;61;51;51
3;48;53;61;51;51
4;48;53;61;51;51
5;50;53;61;51;51
6;50;53;61;51;51
7;50;53;61;51;51
8;50;53;61;50;50
9;50;53;60;50;50
10;50;53;60;50;50
11;50;53;60;50;50
12;47;53;60;47;47
13;48;51;57;52;47
14;47;55;62;47;47
15;48;51;57;48;47
16;47;52;58;47;47
17;48;51;57;48;47
18;47;52;58;47;47
19;48;51;57;48;47
20;47;52;58;49;47
21;48;52;59;48;47
22;47;52;58;49;47
23;48;53;59;48;47
24;47;52;58;49;47
25;48;52;59;50;47
26;49;53;60;51;47
27;48;53;61;48;47
28;47;52;58;49;47
29;48;52;59;48;47
30;47;52;58;51;47
31;48;53;61;48;47
32;47;52;58;47;47
33;48;51;57;50;47
34;47;53;60;47;47
35;48;51;57;48;47
36;47;52;58;47;47
37;48;51;57;48;47
38;47;52;58;49;47
39;48;53;59;48;47
40;47;52;58;49;47
41;48;52;59;48;47
42;47;52;58;51;47
43;48;53;61;50;47
44;47;53;60;53;47
45;49;54;63;49;47
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;56;46
70;46;56;66;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;47;46
