Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;59;59
1;53;58;69;53;53
2;48;55;63;48;48
3;47;52;58;49;48
4;48;52;59;48;48
5;47;52;58;54;48
6;48;55;64;48;48
7;47;52;58;47;47
8;48;51;57;48;47
9;47;52;58;49;47
10;48;53;59;48;47
11;47;52;58;47;47
12;48;51;57;48;47
13;47;52;58;53;47
14;48;55;63;48;47
15;47;52;58;47;47
16;48;51;57;48;47
17;47;52;58;49;47
18;48;52;59;48;47
19;47;52;58;47;47
20;48;51;57;48;47
21;47;52;58;53;47
22;48;55;63;48;47
23;47;52;58;47;47
24;48;51;57;50;47
25;47;53;60;49;47
26;48;53;59;48;47
27;47;52;58;56;47
28;48;56;66;48;47
29;47;52;58;47;47
30;48;51;57;48;47
31;47;52;58;47;47
32;48;51;57;48;47
33;47;52;58;47;47
34;48;51;57;48;47
35;47;52;58;47;47
36;48;51;57;48;47
37;47;52;58;49;47
38;48;52;59;48;47
39;47;52;58;49;47
40;48;53;59;48;47
41;47;52;58;49;47
42;48;53;59;48;47
43;47;52;58;47;47
44;48;51;57;48;47
45;47;52;58;47;47
46;48;51;57;50;47
47;47;53;60;47;47
48;48;51;57;48;47
49;47;52;58;49;47
50;48;53;59;48;47
51;47;52;58;49;47
52;48;52;59;52;47
53;49;54;62;50;47
54;47;52;60;60;47
55;50;59;70;50;47
56;47;52;60;53;47
57;49;54;63;50;47
58;47;52;60;47;47
59;46;51;57;48;47
60;47;51;58;47;47
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;51;46
83;48;53;61;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
