Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;66;54;54
1;49;56;64;57;54
2;52;57;67;52;52
3;49;54;62;49;49
4;50;53;59;50;49
5;49;53;60;51;49
6;50;53;61;50;49
7;49;53;60;49;49
8;50;53;59;50;49
9;49;54;60;49;49
10;50;53;59;50;49
11;49;54;60;49;49
12;50;53;59;50;49
13;49;54;60;52;49
14;49;53;62;49;49
15;46;51;59;48;48
16;47;51;58;47;47
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;57;46
20;47;57;67;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;55;46
44;47;55;65;60;46
45;52;59;70;52;46
46;47;54;62;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;52;46
54;47;54;62;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;52;46
66;47;54;62;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;52;46
72;47;54;62;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;52;46
98;49;54;62;49;46
99;46;51;59;46;46
