Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;78;58;58
1;53;57;68;53;53
2;49;54;63;49;49
3;48;53;59;48;48
4;47;52;58;49;48
5;48;53;59;52;48
6;49;54;62;49;48
7;48;53;59;51;48
8;49;53;61;49;48
9;48;53;59;48;48
10;47;52;58;56;48
11;48;56;66;50;48
12;49;52;58;49;48
13;48;52;57;50;48
14;49;52;58;49;48
15;48;52;57;48;48
16;49;52;58;49;48
17;48;52;59;54;48
18;49;56;64;49;48
19;48;52;59;50;48
20;49;53;60;49;48
21;48;52;59;48;48
22;49;52;58;51;48
23;48;53;61;48;48
24;49;52;58;51;48
25;48;53;61;48;48
26;49;52;58;49;48
27;48;52;59;48;48
28;49;52;58;49;48
29;48;52;59;50;48
30;49;53;60;49;48
31;48;52;59;52;48
32;49;54;62;49;48
33;48;52;59;50;48
34;49;53;60;49;48
35;48;52;59;48;48
36;49;52;58;49;48
37;48;52;59;48;48
38;49;52;58;51;48
39;48;53;61;51;48
40;50;53;61;50;48
41;50;53;60;50;48
42;50;53;60;50;48
43;50;53;60;50;48
44;49;53;60;52;48
45;49;53;62;50;48
46;47;53;60;50;48
47;50;53;60;50;48
48;47;53;60;49;48
49;48;53;59;52;48
50;49;54;62;49;48
51;48;53;59;53;48
52;49;54;63;49;48
53;48;53;59;52;48
54;49;54;62;49;48
55;48;53;59;52;48
56;49;54;62;49;48
57;48;53;59;48;48
58;47;52;58;47;47
59;48;51;57;50;47
60;47;53;60;47;47
61;48;51;57;48;47
62;47;52;58;47;47
63;48;51;57;52;47
64;47;55;62;47;47
65;48;51;57;52;47
66;47;55;62;47;47
67;48;51;57;48;47
68;47;52;58;47;47
69;48;51;57;48;47
70;47;52;58;47;47
71;48;51;57;48;47
72;47;52;58;47;47
73;48;51;57;48;47
74;47;52;58;49;47
75;48;52;59;48;47
76;47;52;58;51;47
77;48;53;61;48;47
78;47;52;58;51;47
79;48;53;61;50;47
80;47;53;60;47;47
81;48;51;57;48;47
82;47;52;58;47;47
83;48;51;57;48;47
84;47;52;58;47;47
85;48;51;57;50;47
86;47;53;60;47;47
87;48;51;57;52;47
88;47;55;62;47;47
89;48;51;57;48;47
90;47;52;58;47;47
91;48;51;57;48;47
92;47;52;58;47;47
93;48;51;57;48;47
94;47;52;58;49;47
95;48;53;59;52;47
96;49;54;62;49;47
97;48;53;59;50;47
98;47;53;60;51;47
99;48;53;61;50;47
