Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;75;81;88;75;75
1;65;72;85;65;65
2;60;64;75;60;60
3;55;59;70;55;55
4;52;56;65;52;52
5;49;53;62;49;49
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;50;46
21;47;52;60;52;46
22;50;54;62;51;46
23;50;53;61;52;46
24;49;54;62;49;46
25;48;53;59;48;46
26;47;52;58;47;46
27;48;51;57;50;46
28;47;53;60;47;46
29;48;51;57;50;46
30;47;53;60;47;46
31;48;51;57;48;46
32;47;52;58;49;46
33;48;52;59;48;46
34;47;52;58;49;46
35;48;52;59;50;46
36;49;53;60;49;46
37;48;52;59;48;46
38;47;52;58;47;46
39;48;51;57;48;46
40;47;52;58;47;46
41;48;51;57;48;46
42;47;52;58;51;46
43;48;53;61;48;46
44;47;52;58;51;46
45;48;53;61;48;46
46;47;52;58;49;46
47;48;52;59;50;46
48;49;53;60;49;46
49;48;52;59;50;46
50;49;53;60;49;46
51;48;52;59;48;46
52;47;52;58;47;46
53;48;51;57;48;46
54;47;52;58;47;46
55;48;51;57;48;46
56;47;52;58;51;46
57;48;53;61;50;46
58;49;53;60;53;46
59;49;54;63;58;46
60;53;58;68;53;46
61;49;54;63;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;52;60;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;54;61;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;51;46
92;48;53;61;48;46
93;47;51;58;53;46
94;48;54;63;48;46
95;47;51;58;51;46
96;48;53;61;48;46
97;47;51;58;49;46
98;46;51;59;46;46
99;47;51;56;47;46
