Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;50;50
1;49;53;60;60;50
2;50;60;65;50;50
3;49;53;60;49;49
4;48;52;62;50;49
5;49;53;60;51;49
6;48;53;61;51;49
7;51;53;58;51;49
8;48;53;61;48;48
9;49;52;61;49;48
10;48;52;62;48;48
11;49;52;61;49;48
12;48;52;62;50;48
13;49;53;62;49;48
14;48;52;62;50;48
15;49;53;60;51;48
16;50;53;59;52;48
17;49;54;62;49;48
18;50;53;59;53;48
19;49;54;63;49;48
20;50;53;59;50;48
21;49;53;60;49;48
22;50;53;59;50;48
23;49;53;60;49;48
24;50;53;59;50;48
25;49;53;60;49;48
26;50;53;59;50;48
27;49;53;60;49;48
28;50;53;59;50;48
29;49;53;60;52;48
30;49;53;62;49;48
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;52;46
38;49;54;62;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;54;61;54;46
44;49;55;64;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;52;60;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;53;61;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;50;46
74;47;52;60;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;55;46
78;47;55;65;58;46
79;48;58;68;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
