Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;66;53;53
1;50;56;65;50;50
2;49;53;62;51;50
3;48;53;61;50;50
4;49;53;62;52;50
5;50;54;62;50;50
6;49;53;62;49;49
7;48;52;62;48;48
8;49;52;61;51;48
9;48;53;61;48;48
10;49;52;61;51;48
11;48;55;64;48;48
12;49;52;61;51;48
13;48;53;61;48;48
14;49;52;61;49;48
15;48;52;62;48;48
16;49;52;61;51;48
17;48;53;61;53;48
18;51;54;60;60;48
19;50;60;65;50;48
20;50;53;60;55;48
21;50;56;65;50;48
22;50;53;60;50;48
23;50;53;60;55;48
24;50;56;65;55;48
25;50;56;65;50;48
26;49;53;60;50;48
27;50;53;60;50;48
28;49;53;60;49;48
29;50;53;59;53;48
30;49;54;63;52;48
31;49;53;62;49;48
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;51;46
38;46;53;61;52;46
39;49;54;62;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;54;46
48;48;55;64;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;51;46
62;46;53;61;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;47;46
