Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;62;72;57;57
1;52;57;67;52;52
2;51;54;62;51;51
3;50;53;61;50;50
4;50;53;60;50;50
5;50;53;60;55;50
6;50;56;65;58;50
7;50;58;68;50;50
8;47;53;60;50;50
9;50;53;60;50;50
10;47;53;60;49;49
11;48;53;59;52;49
12;49;54;62;49;49
13;48;53;59;48;48
14;47;52;58;56;48
15;48;56;66;53;48
16;49;54;63;49;48
17;48;52;59;54;48
18;49;56;64;49;48
19;48;52;59;48;48
20;47;52;58;47;47
21;48;51;57;48;47
22;47;52;58;49;47
23;48;53;59;48;47
24;47;52;58;47;47
25;48;51;57;50;47
26;47;53;60;47;47
27;48;51;57;50;47
28;47;53;60;47;47
29;48;51;57;50;47
30;47;53;60;47;47
31;48;51;57;48;47
32;47;52;58;47;47
33;48;51;57;50;47
34;47;53;60;47;47
35;48;51;57;48;47
36;47;52;58;53;47
37;48;55;63;48;47
38;47;52;58;49;47
39;48;52;59;48;47
40;47;52;58;47;47
41;48;51;57;48;47
42;47;52;58;47;47
43;48;51;57;48;47
44;47;52;58;47;47
45;48;51;57;50;47
46;47;53;60;50;47
47;50;53;60;50;47
48;47;53;60;47;47
49;48;51;57;50;47
50;47;53;60;50;47
51;50;53;60;50;47
52;50;53;60;50;47
53;50;53;60;50;47
54;50;53;60;53;47
55;49;54;63;49;47
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;48;46
67;47;51;58;53;46
68;48;54;63;48;46
69;47;51;58;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;47;46
