Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;58;58
1;53;57;68;53;53
2;49;54;63;56;53
3;51;56;66;51;51
4;49;53;61;49;49
5;48;53;59;48;48
6;47;52;58;47;47
7;48;51;57;48;47
8;47;52;58;47;47
9;48;51;57;52;47
10;47;54;62;47;47
11;48;51;57;48;47
12;47;52;58;47;47
13;48;51;57;48;47
14;47;52;58;47;47
15;48;51;57;48;47
16;47;52;58;47;47
17;48;51;57;48;47
18;47;52;58;47;47
19;48;51;57;48;47
20;47;52;58;53;47
21;48;55;63;48;47
22;47;52;58;49;47
23;48;52;59;48;47
24;47;52;58;47;47
25;48;51;57;48;47
26;47;52;58;47;47
27;48;51;57;48;47
28;47;52;58;49;47
29;48;53;59;48;47
30;47;52;58;49;47
31;48;53;59;48;47
32;47;52;58;47;47
33;48;51;57;48;47
34;47;52;58;47;47
35;48;51;57;48;47
36;47;52;58;49;47
37;48;52;59;48;47
38;47;52;58;49;47
39;48;52;59;50;47
40;47;53;60;47;47
41;48;51;57;48;47
42;47;52;58;47;47
43;48;51;57;48;47
44;47;52;58;49;47
45;48;53;59;52;47
46;49;54;62;57;47
47;52;57;67;54;47
48;49;56;64;55;47
49;50;56;65;50;47
50;47;53;60;49;47
51;48;53;59;50;47
52;49;53;60;49;47
53;48;52;59;48;47
54;47;52;58;49;47
55;48;52;59;48;47
56;47;52;58;47;47
57;48;51;57;48;47
58;47;52;58;47;47
59;48;51;57;50;47
60;47;53;60;47;47
61;48;51;57;50;47
62;47;53;60;55;47
63;50;56;65;50;47
64;47;53;60;49;47
65;48;53;59;50;47
66;49;53;60;49;47
67;48;52;59;55;47
68;49;56;65;52;47
69;49;53;62;49;47
70;46;51;59;52;47
71;49;53;62;49;47
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;53;60;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;52;46
81;47;54;62;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;52;60;47;46
