Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;53;53
1;48;56;66;58;53
2;53;57;65;55;53
3;50;56;65;50;50
4;51;53;60;53;50
5;48;54;60;50;50
6;49;53;60;49;49
7;50;53;59;50;49
8;49;53;60;49;49
9;48;52;62;50;49
10;49;53;62;51;49
11;48;53;61;48;48
12;49;52;61;51;48
13;48;53;61;51;48
14;51;53;58;51;48
15;48;53;61;54;48
16;48;55;64;48;48
17;47;51;58;47;47
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;51;46
28;48;53;61;48;46
29;47;51;58;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;52;46
45;49;54;62;51;46
46;46;53;61;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;56;46
60;46;56;66;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;53;60;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;53;46
71;49;54;63;58;46
72;52;57;68;52;46
73;49;54;62;51;46
74;46;53;61;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;53;46
83;49;54;63;49;46
84;46;51;59;46;46
85;47;51;56;51;46
86;46;53;61;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;47;46
