Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;79;59;59
1;56;59;69;56;56
2;53;56;66;53;53
3;49;54;63;49;49
4;48;53;59;48;48
5;47;52;58;47;47
6;48;51;57;50;47
7;47;53;60;51;47
8;48;53;61;48;47
9;47;52;58;47;47
10;48;51;57;48;47
11;47;52;58;47;47
12;48;51;57;48;47
13;47;52;58;47;47
14;48;51;57;48;47
15;47;52;58;49;47
16;48;52;59;48;47
17;47;52;58;51;47
18;48;53;61;48;47
19;47;52;58;51;47
20;48;53;61;54;47
21;51;55;64;51;47
22;48;53;61;48;47
23;47;52;58;51;47
24;48;53;61;50;47
25;47;53;60;47;47
26;48;51;57;48;47
27;47;52;58;49;47
28;48;53;59;48;47
29;47;52;58;49;47
30;48;52;59;50;47
31;49;53;60;55;47
32;50;56;65;50;47
33;49;53;60;49;47
34;48;52;59;48;47
35;47;52;58;49;47
36;48;52;59;48;47
37;47;52;58;49;47
38;48;52;59;50;47
39;49;53;60;49;47
40;48;52;59;52;47
41;49;54;62;49;47
42;48;52;59;48;47
43;47;52;58;51;47
44;48;53;61;50;47
45;49;53;60;49;47
46;48;52;59;48;47
47;47;52;58;47;47
48;48;51;57;48;47
49;47;52;58;47;47
50;48;51;57;48;47
51;47;52;58;47;47
52;48;51;57;48;47
53;47;52;58;47;47
54;48;51;57;48;47
55;47;52;58;53;47
56;48;55;63;54;47
57;49;56;64;49;47
58;48;53;59;50;47
59;49;53;60;49;47
60;48;52;59;50;47
61;49;53;60;51;47
62;48;53;61;48;47
63;47;52;58;54;47
64;48;55;64;51;47
65;48;53;61;48;47
66;47;51;58;47;47
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;59;46
86;49;59;69;64;46
87;54;62;74;54;46
88;49;55;64;49;46
89;46;51;59;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;46;46
