Numer iteracji;Najlepszy;Sredni;Najgorszy
0;9;12;15
1;9;12;14
2;9;11;13
3;9;11;12
4;9;11;12
5;9;10;11
6;9;10;11
7;9;11;12
8;9;11;12
9;9;11;12
10;9;10;11
11;9;11;12
12;9;11;12
13;9;10;11
14;9;10;11
15;9;10;11
16;9;10;11
17;9;10;11
18;9;11;12
19;9;10;11
20;9;10;11
21;9;10;11
22;9;11;12
23;9;10;11
24;9;10;11
25;9;10;11
26;9;11;12
27;9;10;11
28;9;10;11
29;9;10;11
30;9;10;11
31;9;10;11
32;9;10;11
33;9;10;11
34;9;10;11
35;9;10;11
36;9;10;11
37;9;11;12
38;9;10;11
39;9;10;11
40;9;10;11
41;9;10;11
42;9;10;11
43;9;10;11
44;9;10;11
45;9;11;12
46;9;11;12
47;9;11;12
48;9;10;11
49;9;10;11
50;9;10;11
51;9;10;11
52;9;10;11
53;9;10;10
54;9;10;11
55;9;11;12
56;9;11;12
57;9;11;12
58;9;10;11
59;9;10;11
60;9;10;11
61;9;10;11
62;9;10;11
63;9;11;12
64;9;11;12
65;9;10;11
66;9;11;12
67;9;11;13
68;9;11;12
69;9;10;11
70;9;10;11
71;9;11;12
72;9;11;12
73;9;10;11
74;9;11;12
75;9;10;11
76;9;10;11
77;9;10;11
78;9;10;11
79;9;10;11
80;9;10;11
81;9;10;11
82;9;10;11
83;9;10;11
84;9;10;11
85;9;10;11
86;9;11;12
87;9;10;11
88;9;10;11
89;9;10;11
90;9;10;11
91;9;10;11
92;9;10;11
93;9;10;11
94;9;10;11
95;9;11;12
96;9;10;11
97;9;11;12
98;9;10;11
99;9;10;11
100;9;10;11
