Numer iteracji;Najlepszy;Sredni;Najgorszy
0;9;12;15
1;9;12;14
2;9;11;13
3;9;11;12
4;9;10;11
5;9;10;10
6;9;10;11
7;9;10;10
8;9;10;10
9;9;10;11
10;9;10;11
11;9;10;10
12;9;10;11
13;9;10;11
14;9;10;10
15;9;10;11
16;9;10;11
17;9;10;11
18;9;10;11
19;9;10;11
20;9;10;11
21;9;10;11
22;9;10;11
23;9;10;11
24;9;10;10
25;9;10;11
26;9;10;10
27;9;10;11
28;9;10;11
29;9;10;10
30;9;10;11
31;9;10;11
32;9;10;11
33;9;10;11
34;9;10;11
35;9;10;11
36;9;10;11
37;9;10;11
38;9;10;10
39;9;10;11
40;9;10;11
41;9;10;10
42;9;10;11
43;9;10;10
44;9;10;11
45;9;10;11
46;9;10;10
47;9;10;10
48;9;10;11
49;9;10;11
50;9;10;10
51;9;10;11
52;9;10;11
53;9;10;10
54;9;10;10
55;9;10;11
56;9;10;11
57;9;10;11
58;9;10;10
59;9;10;10
60;9;10;10
61;9;10;11
62;9;10;10
63;9;10;10
64;9;10;11
65;9;10;11
66;9;10;11
67;9;10;11
68;9;10;10
69;9;10;10
70;9;10;11
71;9;10;11
72;9;10;10
73;9;10;10
74;9;10;11
75;9;10;11
76;9;10;11
77;9;10;10
78;9;10;11
79;9;10;11
80;9;10;10
81;9;10;10
82;9;10;11
83;9;10;11
84;9;10;11
85;9;10;10
86;9;10;10
87;9;10;11
88;9;10;11
89;9;10;11
90;9;10;11
91;9;10;11
92;9;10;11
93;9;10;11
94;9;10;11
95;9;10;11
96;9;10;11
97;9;10;11
98;9;10;11
99;9;10;10
100;9;10;11
