Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;75;84;62;62
1;51;63;76;51;51
2;51;58;71;51;51
3;51;57;71;51;51
4;51;58;71;51;51
5;51;57;71;51;51
6;51;58;71;51;51
7;51;57;71;51;51
8;51;58;71;51;51
9;51;57;71;51;51
10;51;58;71;51;51
11;51;57;71;51;51
12;51;58;71;51;51
13;51;57;71;51;51
14;51;58;71;51;51
15;51;57;71;51;51
16;51;58;71;51;51
17;51;57;68;51;51
18;51;57;68;51;51
19;51;57;68;51;51
20;51;57;68;51;51
21;51;57;68;51;51
22;51;57;68;51;51
23;51;57;68;51;51
24;51;57;68;51;51
25;51;57;68;51;51
26;51;57;68;51;51
27;51;57;68;51;51
28;51;57;68;51;51
29;51;57;68;51;51
30;51;57;68;51;51
31;51;57;68;51;51
32;51;57;68;51;51
33;51;57;68;51;51
34;51;57;68;51;51
35;51;57;71;51;51
36;51;58;71;51;51
37;51;57;71;51;51
38;51;58;71;51;51
39;51;57;71;51;51
40;51;58;71;51;51
41;51;57;71;51;51
42;51;58;71;51;51
43;51;57;71;51;51
44;51;58;71;51;51
45;51;57;71;51;51
46;51;58;71;51;51
47;51;57;71;51;51
48;51;58;71;51;51
49;51;57;71;51;51
50;51;58;71;51;51
51;51;57;71;51;51
52;51;58;71;51;51
53;51;57;71;51;51
54;51;58;71;51;51
55;51;57;71;51;51
56;47;56;68;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;47;47
91;47;55;67;47;47
92;47;55;67;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;47;47
