Numer iteracji;Najlepszy;Sredni;Najgorszy
0;49;74;103
1;46;63;83
2;44;58;74
3;44;55;66
4;44;54;65
5;44;54;65
6;44;54;65
7;44;54;65
8;44;54;65
9;44;54;65
10;44;54;65
11;44;54;65
12;44;54;65
13;44;54;65
14;44;54;65
15;44;54;65
16;44;54;65
17;44;54;65
18;44;54;65
19;44;54;65
20;44;54;65
21;44;54;65
22;44;54;65
23;44;54;65
24;44;54;65
25;44;54;65
26;44;54;65
27;44;54;65
28;44;54;65
29;44;54;65
30;44;54;65
31;44;54;65
32;44;54;65
33;44;53;62
34;44;54;62
35;44;53;62
36;44;54;62
37;44;53;62
38;44;53;62
39;44;54;62
40;44;53;62
41;44;53;62
42;44;54;62
43;44;53;62
44;44;54;62
45;44;54;62
46;44;54;62
47;44;54;62
48;44;53;62
49;44;54;62
50;44;53;62
51;44;54;62
52;44;53;62
53;44;54;62
54;44;53;62
55;44;54;62
56;44;53;62
57;44;54;62
58;44;54;62
59;44;53;62
60;44;53;62
61;44;53;62
62;44;53;62
63;44;53;62
64;44;53;62
65;44;54;62
66;44;54;62
67;44;54;62
68;44;54;62
69;44;53;62
70;44;53;62
71;44;54;62
72;44;54;62
73;44;53;62
74;44;53;62
75;44;54;62
76;44;53;62
77;44;53;62
78;44;53;62
79;44;53;62
80;44;54;62
81;44;53;62
82;44;54;62
83;44;53;62
84;44;53;62
85;44;53;62
86;44;53;62
87;44;54;62
88;44;53;62
89;44;53;62
90;44;53;62
91;44;54;62
92;44;54;62
93;44;54;62
94;44;53;62
95;44;54;62
96;44;54;62
97;44;53;62
98;44;54;62
99;44;53;62
100;44;53;62
