Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;81;86;70;70
1;58;71;82;58;58
2;55;61;70;55;55
3;53;61;75;53;53
4;49;57;69;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;49;49
13;49;57;69;49;49
14;49;57;69;49;49
15;49;57;69;49;49
16;49;57;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;49;57;69;49;49
22;49;57;69;49;49
23;49;57;69;49;49
24;49;57;69;49;49
25;49;57;69;49;49
26;49;57;69;49;49
27;49;57;69;49;49
28;49;57;69;49;49
29;49;57;69;49;49
30;49;57;69;49;49
31;49;57;69;49;49
32;49;57;69;49;49
33;49;57;69;49;49
34;49;57;69;49;49
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;46;54;62;46;46
71;46;53;61;46;46
72;46;54;62;46;46
73;46;53;61;46;46
74;46;54;62;46;46
75;46;53;61;46;46
76;46;54;62;46;46
77;46;53;61;46;46
78;46;54;62;46;46
79;46;53;61;46;46
80;46;54;62;46;46
81;46;53;61;46;46
82;46;54;62;46;46
83;46;53;61;46;46
84;46;54;62;46;46
85;46;53;61;46;46
86;46;54;62;46;46
87;46;53;61;46;46
88;46;54;62;46;46
89;46;53;61;47;46
90;44;54;62;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;46;44
99;46;53;64;46;44
