Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;90;95;76;76
1;62;76;94;62;62
2;60;66;80;60;60
3;60;65;80;60;60
4;60;64;80;60;60
5;60;64;80;60;60
6;60;64;80;60;60
7;60;64;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;60;60
11;60;64;80;60;60
12;60;64;80;60;60
13;60;64;80;60;60
14;60;64;80;60;60
15;60;64;80;60;60
16;60;64;80;60;60
17;60;64;80;60;60
18;60;64;80;60;60
19;60;64;80;60;60
20;60;64;80;60;60
21;60;64;80;60;60
22;60;64;80;60;60
23;60;64;80;60;60
24;60;64;80;60;60
25;60;64;80;60;60
26;60;64;80;60;60
27;60;64;80;60;60
28;60;64;80;60;60
29;60;64;80;60;60
30;60;64;80;60;60
31;60;64;80;60;60
32;60;64;80;60;60
33;60;64;80;60;60
34;60;64;80;60;60
35;60;64;80;60;60
36;60;64;80;60;60
37;60;64;80;60;60
38;60;64;80;60;60
39;60;64;80;60;60
40;60;64;80;60;60
41;60;64;80;60;60
42;60;64;80;60;60
43;60;64;80;60;60
44;60;64;80;60;60
45;60;64;80;60;60
46;60;64;80;60;60
47;60;64;80;60;60
48;60;64;80;60;60
49;60;64;80;60;60
50;60;64;80;60;60
51;60;64;80;60;60
52;60;64;80;60;60
53;60;64;80;60;60
54;60;64;80;60;60
55;60;64;80;60;60
56;60;64;80;60;60
57;60;64;80;60;60
58;60;64;80;60;60
59;60;64;80;60;60
60;60;64;80;60;60
61;60;64;80;60;60
62;60;64;80;60;60
63;60;64;80;60;60
64;60;64;80;60;60
65;60;64;80;60;60
66;60;64;80;60;60
67;60;64;80;60;60
68;59;64;80;59;59
69;56;63;76;56;56
70;52;60;76;52;52
71;51;57;67;51;51
72;51;57;71;51;51
73;51;57;71;51;51
74;51;57;71;51;51
75;51;57;71;51;51
76;51;57;71;51;51
77;51;57;71;51;51
78;51;57;71;51;51
79;51;57;71;51;51
80;51;57;71;51;51
81;51;57;71;51;51
82;51;57;71;51;51
83;51;57;71;51;51
84;51;57;71;51;51
85;51;57;71;51;51
86;51;57;71;51;51
87;51;57;71;51;51
88;51;57;71;51;51
89;51;57;71;51;51
90;51;57;71;51;51
91;51;57;71;51;51
92;51;57;71;51;51
93;51;57;71;51;51
94;51;57;71;51;51
95;51;57;71;51;51
96;51;57;71;51;51
97;51;57;71;51;51
98;51;57;71;51;51
99;51;57;71;51;51
