Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;86;65;65
1;65;68;82;65;65
2;65;68;82;65;65
3;65;68;82;65;65
4;65;68;82;65;65
5;65;68;82;65;65
6;65;68;82;65;65
7;65;68;82;65;65
8;65;68;82;65;65
9;65;68;82;65;65
10;65;68;82;65;65
11;65;68;82;65;65
12;65;68;82;65;65
13;65;68;82;65;65
14;65;68;82;65;65
15;65;68;82;65;65
16;65;68;82;65;65
17;65;68;82;65;65
18;65;68;82;65;65
19;65;68;82;65;65
20;65;68;82;65;65
21;65;68;82;65;65
22;65;68;82;65;65
23;65;68;82;65;65
24;65;68;82;65;65
25;65;68;82;65;65
26;65;68;82;65;65
27;65;68;82;65;65
28;65;68;82;65;65
29;65;68;82;65;65
30;65;68;82;65;65
31;65;68;82;65;65
32;62;68;79;62;62
33;57;66;82;57;57
34;55;61;73;55;55
35;54;60;71;54;54
36;54;60;71;54;54
37;54;60;71;54;54
38;54;60;71;54;54
39;54;60;71;54;54
40;54;60;71;54;54
41;54;60;71;54;54
42;54;60;71;54;54
43;54;60;71;54;54
44;54;60;71;54;54
45;54;60;71;54;54
46;54;60;71;54;54
47;54;60;71;54;54
48;54;60;71;54;54
49;54;60;71;54;54
50;54;60;71;54;54
51;54;60;71;54;54
52;54;60;71;54;54
53;54;60;71;54;54
54;54;60;71;54;54
55;54;60;71;54;54
56;54;60;71;54;54
57;54;60;71;54;54
58;54;60;71;54;54
59;54;60;71;54;54
60;54;60;71;54;54
61;54;60;71;54;54
62;54;60;71;54;54
63;54;60;71;54;54
64;54;60;71;54;54
65;54;60;71;54;54
66;54;60;71;54;54
67;54;60;71;54;54
68;54;60;71;54;54
69;54;60;71;54;54
70;54;60;71;54;54
71;54;60;71;54;54
72;54;60;71;54;54
73;54;60;71;54;54
74;54;60;71;54;54
75;54;60;71;54;54
76;54;60;71;54;54
77;54;60;71;54;54
78;54;60;71;54;54
79;54;60;71;54;54
80;54;60;71;54;54
81;54;60;71;54;54
82;54;60;71;54;54
83;54;60;71;54;54
84;54;60;71;54;54
85;54;60;71;54;54
86;54;60;71;54;54
87;54;60;71;54;54
88;54;60;71;54;54
89;54;60;71;54;54
90;54;60;71;54;54
91;54;60;71;54;54
92;54;60;71;54;54
93;54;60;71;54;54
94;54;60;71;54;54
95;54;60;71;54;54
96;54;60;71;54;54
97;54;60;71;54;54
98;54;60;71;54;54
99;54;60;71;54;54
