Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;69;83;63;63
1;60;65;72;60;60
2;60;64;72;60;60
3;60;64;72;60;60
4;60;64;72;60;60
5;60;64;72;60;60
6;60;64;72;60;60
7;60;64;72;60;60
8;60;64;72;60;60
9;60;64;72;60;60
10;60;64;72;60;60
11;60;64;72;60;60
12;60;64;72;60;60
13;60;64;72;60;60
14;60;64;72;60;60
15;60;64;72;60;60
16;60;64;72;60;60
17;60;64;72;60;60
18;60;64;72;60;60
19;60;64;72;60;60
20;60;64;72;60;60
21;60;64;72;60;60
22;60;64;72;60;60
23;60;64;72;60;60
24;60;64;72;60;60
25;60;64;72;60;60
26;60;64;72;60;60
27;60;64;72;60;60
28;60;64;72;60;60
29;60;64;72;60;60
30;60;64;72;60;60
31;60;64;72;60;60
32;60;64;72;60;60
33;60;64;72;60;60
34;60;64;72;60;60
35;60;64;72;60;60
36;60;64;72;60;60
37;60;64;72;60;60
38;60;64;72;60;60
39;60;64;72;60;60
40;60;64;72;60;60
41;60;64;72;60;60
42;60;64;72;60;60
43;60;64;72;60;60
44;60;64;72;60;60
45;60;64;72;60;60
46;60;64;72;60;60
47;60;64;72;60;60
48;60;64;72;60;60
49;60;64;72;60;60
50;60;64;72;60;60
51;60;64;72;60;60
52;60;64;72;60;60
53;60;64;72;60;60
54;60;64;72;60;60
55;60;64;72;60;60
56;59;64;72;59;59
57;58;63;71;58;58
58;58;62;70;58;58
59;58;62;70;58;58
60;58;62;70;58;58
61;58;62;70;58;58
62;58;62;70;58;58
63;58;62;70;58;58
64;58;62;70;58;58
65;58;62;70;58;58
66;58;62;70;58;58
67;58;62;70;58;58
68;58;62;70;58;58
69;58;62;70;58;58
70;58;62;70;58;58
71;58;62;70;58;58
72;58;62;70;58;58
73;58;62;70;58;58
74;58;62;70;58;58
75;58;62;70;58;58
76;58;62;70;58;58
77;58;62;70;58;58
78;58;62;70;58;58
79;58;62;70;58;58
80;58;62;70;58;58
81;58;62;70;58;58
82;58;62;70;58;58
83;58;62;70;58;58
84;58;62;70;58;58
85;58;62;70;58;58
86;58;62;70;58;58
87;58;62;70;58;58
88;58;62;70;58;58
89;58;62;70;58;58
90;58;62;70;58;58
91;58;62;70;58;58
92;58;62;70;58;58
93;58;62;70;58;58
94;58;62;70;58;58
95;58;62;70;59;58
96;58;63;71;58;58
97;58;62;70;58;58
98;58;62;70;58;58
99;58;62;70;58;58
