Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;89;95;72;72
1;57;74;92;57;57
2;54;62;77;54;54
3;49;59;71;49;49
4;46;55;69;46;46
5;46;53;61;46;46
6;46;54;62;46;46
7;46;53;61;46;46
8;46;54;62;46;46
9;46;53;61;46;46
10;46;54;62;46;46
11;46;53;61;46;46
12;46;54;62;46;46
13;46;53;61;46;46
14;46;54;62;46;46
15;46;53;61;46;46
16;46;54;62;46;46
17;46;53;61;46;46
18;46;54;62;46;46
19;46;53;61;46;46
20;46;54;62;46;46
21;46;53;61;46;46
22;46;54;62;46;46
23;46;53;61;46;46
24;46;54;62;46;46
25;46;53;61;46;46
26;46;54;62;46;46
27;46;53;61;46;46
28;46;54;62;46;46
29;46;53;61;46;46
30;46;54;62;46;46
31;46;53;61;46;46
32;46;54;62;46;46
33;46;53;61;46;46
34;46;54;62;46;46
35;46;53;61;46;46
36;46;54;62;46;46
37;46;53;61;46;46
38;46;54;62;46;46
39;46;53;61;46;46
40;46;54;62;46;46
41;46;53;61;46;46
42;46;54;62;46;46
43;46;53;61;46;46
44;46;54;62;46;46
45;46;53;61;46;46
46;46;54;62;46;46
47;46;53;61;46;46
48;46;54;62;46;46
49;46;53;61;46;46
50;46;54;62;46;46
51;46;53;61;46;46
52;46;54;62;46;46
53;46;53;61;46;46
54;46;54;62;46;46
55;46;53;61;46;46
56;46;54;62;46;46
57;46;53;61;46;46
58;46;54;62;46;46
59;46;53;61;46;46
60;46;54;62;46;46
61;46;53;61;46;46
62;46;54;62;46;46
63;46;53;61;46;46
64;46;54;62;46;46
65;46;53;61;46;46
66;46;54;62;46;46
67;46;53;61;46;46
68;46;54;62;46;46
69;46;53;61;46;46
70;46;54;62;46;46
71;46;53;61;46;46
72;46;54;62;46;46
73;46;53;61;46;46
74;46;54;62;46;46
75;46;53;61;46;46
76;46;54;62;46;46
77;46;53;64;46;46
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;44;44
99;46;53;64;46;44
