Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;12;11
1;11;12;13;11;11
2;10;11;12;10;10
3;9;10;11;11;10
4;10;11;12;11;10
5;10;11;12;12;10
6;11;12;13;13;10
7;12;12;14;12;10
8;11;12;13;13;10
9;12;12;14;12;10
10;11;12;13;13;10
11;12;12;14;12;10
12;11;12;13;11;10
13;10;11;12;11;10
14;9;11;12;12;10
15;9;11;13;11;10
16;9;11;12;11;10
17;10;11;12;10;10
18;9;11;11;9;9
19;9;10;10;9;9
20;9;10;11;9;9
21;9;10;10;9;9
22;9;10;11;9;9
23;9;9;10;9;9
24;9;10;11;9;9
25;9;9;10;9;9
26;9;10;11;9;9
27;9;9;10;9;9
28;9;10;11;9;9
29;9;9;10;9;9
30;9;10;11;9;9
31;9;9;10;9;9
32;9;10;11;10;9
33;9;10;11;9;9
34;9;10;10;10;9
35;9;10;11;11;9
36;10;11;12;10;9
37;9;10;11;11;9
38;10;11;12;10;9
39;9;10;11;9;9
40;9;10;10;10;9
41;9;10;11;9;9
42;9;10;10;10;9
43;9;10;11;11;9
44;10;11;12;12;9
45;11;12;13;11;9
46;10;11;12;12;9
47;10;11;13;13;9
48;11;12;14;11;9
49;10;11;13;12;9
50;11;12;14;11;9
51;10;11;13;10;9
52;9;10;12;9;9
53;9;10;11;9;9
54;9;9;10;10;9
55;9;10;11;11;9
56;10;11;12;10;9
57;9;10;11;9;9
58;9;9;10;9;9
59;9;10;11;9;9
60;9;9;10;9;9
61;9;10;11;10;9
62;9;10;11;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;10;9
66;9;10;11;9;9
67;9;10;11;9;9
68;9;9;10;9;9
69;9;10;11;10;9
70;9;10;11;9;9
71;9;10;11;9;9
72;9;10;10;10;9
73;9;10;11;9;9
74;9;9;10;10;9
75;9;10;11;11;9
76;10;11;12;10;9
77;9;10;11;9;9
78;9;9;10;9;9
79;9;10;11;10;9
80;9;10;12;11;9
81;10;11;12;10;9
82;9;10;11;11;9
83;10;11;12;10;9
84;9;10;11;11;9
85;10;11;12;10;9
86;9;10;12;9;9
87;9;10;11;10;9
88;9;10;12;9;9
89;9;10;11;9;9
90;9;10;10;9;9
91;9;10;11;9;9
92;9;10;10;10;9
93;9;10;11;11;9
94;10;11;12;10;9
95;9;10;11;9;9
96;9;10;10;10;9
97;9;10;11;11;9
98;10;11;12;10;9
99;10;10;11;10;9
