Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;11;11
1;10;11;12;10;10
2;9;10;11;11;10
3;10;11;12;12;10
4;11;12;13;13;10
5;12;13;14;12;10
6;11;12;13;11;10
7;10;11;12;10;10
8;9;10;11;9;9
9;9;10;10;10;9
10;9;10;11;11;9
11;10;11;12;10;9
12;9;10;11;9;9
13;9;10;10;10;9
14;9;10;11;9;9
15;9;10;10;10;9
16;9;10;11;11;9
17;10;11;12;10;9
18;9;10;11;11;9
19;10;11;12;12;9
20;11;12;13;11;9
21;10;11;12;10;9
22;9;10;11;10;9
23;9;10;11;11;9
24;10;11;12;12;9
25;10;11;13;12;9
26;10;11;13;11;9
27;9;11;12;10;9
28;9;11;11;11;9
29;10;11;12;10;9
30;9;11;11;11;9
31;9;11;12;9;9
32;9;10;11;10;9
33;9;10;12;9;9
34;9;10;11;10;9
35;9;10;12;11;9
36;10;11;13;12;9
37;11;12;13;12;9
38;11;12;13;11;9
39;10;11;12;10;9
40;9;10;11;9;9
41;9;10;10;10;9
42;9;11;11;11;9
43;10;11;12;10;9
44;9;11;11;11;9
45;10;11;12;10;9
46;9;11;11;11;9
47;9;11;12;10;9
48;9;11;11;11;9
49;10;11;12;10;9
50;9;11;11;9;9
51;9;9;10;10;9
52;9;10;11;11;9
53;10;11;12;10;9
54;9;11;11;9;9
55;9;9;10;10;9
56;9;10;11;9;9
57;9;9;10;10;9
58;9;10;11;9;9
59;9;9;10;10;9
60;9;11;11;9;9
61;9;9;10;10;9
62;9;10;11;11;9
63;10;11;12;10;9
64;9;10;11;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;12;10;9
68;9;10;11;11;9
69;10;11;12;10;9
70;9;10;11;9;9
71;9;9;10;9;9
72;9;10;11;9;9
73;9;10;10;9;9
74;9;10;11;9;9
75;9;10;10;10;9
76;9;10;11;9;9
77;9;10;10;10;9
78;9;10;11;11;9
79;9;11;12;12;9
80;10;11;13;13;9
81;11;12;14;12;9
82;10;11;13;11;9
83;9;11;12;10;9
84;9;10;11;9;9
85;9;10;10;10;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;9;9
89;9;10;10;10;9
90;9;10;11;9;9
91;9;10;10;10;9
92;9;10;11;10;9
93;9;10;11;11;9
94;10;11;12;10;9
95;9;10;11;10;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;11;9
99;10;11;12;10;9
