Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;9;9
1;9;10;10;10;9
2;9;11;11;11;9
3;9;11;12;9;9
4;9;10;11;10;9
5;9;10;11;9;9
6;9;10;10;9;9
7;9;9;10;9;9
8;9;10;11;9;9
9;9;9;10;9;9
10;9;10;11;9;9
11;9;9;10;10;9
12;9;10;11;11;9
13;10;11;12;12;9
14;11;12;13;12;9
15;11;12;13;13;9
16;12;13;14;13;9
17;12;12;14;12;9
18;11;12;13;11;9
19;10;11;12;10;9
20;9;10;11;11;9
21;10;11;12;12;9
22;11;12;13;11;9
23;10;11;12;10;9
24;9;10;11;10;9
25;9;10;11;11;9
26;9;11;12;9;9
27;9;10;11;9;9
28;9;10;10;10;9
29;9;10;11;9;9
30;9;10;10;9;9
31;9;10;11;9;9
32;9;9;10;9;9
33;9;10;11;9;9
34;9;10;10;9;9
35;9;10;11;10;9
36;9;10;12;11;9
37;10;11;13;12;9
38;11;12;14;11;9
39;10;11;13;10;9
40;9;10;12;11;9
41;10;11;13;10;9
42;9;10;12;11;9
43;10;10;12;11;9
44;9;11;12;11;9
45;10;10;12;10;9
46;9;10;12;11;9
47;10;11;13;12;9
48;11;12;14;14;9
49;12;13;15;12;9
50;11;12;14;11;9
51;10;11;13;12;9
52;11;12;14;14;9
53;12;13;15;12;9
54;11;12;14;11;9
55;10;11;13;10;9
56;9;10;12;9;9
57;9;10;11;9;9
58;9;10;10;9;9
59;9;10;11;10;9
60;9;10;12;11;9
61;10;11;13;10;9
62;9;10;12;9;9
63;9;10;11;9;9
64;9;10;10;9;9
65;9;10;11;9;9
66;9;10;11;9;9
67;9;10;11;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;11;9
71;10;11;12;12;9
72;11;12;13;13;9
73;12;12;14;14;9
74;13;13;15;13;9
75;12;13;15;12;9
76;11;12;14;11;9
77;10;11;13;12;9
78;11;12;13;11;9
79;10;11;12;10;9
80;9;10;11;11;9
81;10;11;12;10;9
82;9;10;11;11;9
83;10;11;12;12;9
84;11;12;13;11;9
85;10;11;12;10;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;11;9
89;10;11;12;10;9
90;9;10;11;11;9
91;10;11;12;10;9
92;9;10;11;9;9
93;9;10;10;10;9
94;9;10;11;9;9
95;9;10;10;9;9
96;9;9;10;9;9
97;9;10;11;10;9
98;9;10;12;11;9
99;10;10;12;12;9
