Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;9;9
2;9;10;10;10;9
3;9;10;11;9;9
4;9;10;10;10;9
5;9;10;11;9;9
6;9;10;11;10;9
7;9;10;12;9;9
8;9;10;11;10;9
9;9;10;12;11;9
10;10;11;13;13;9
11;11;12;14;14;9
12;12;13;15;13;9
13;11;12;14;14;9
14;12;13;15;13;9
15;11;12;14;14;9
16;12;13;15;13;9
17;11;12;14;12;9
18;10;11;13;11;9
19;9;11;12;9;9
20;9;10;11;10;9
21;9;10;11;11;9
22;10;11;12;10;9
23;9;10;11;9;9
24;9;10;10;10;9
25;9;10;11;9;9
26;9;9;10;9;9
27;9;10;11;9;9
28;9;9;10;9;9
29;9;10;11;9;9
30;9;9;10;9;9
31;9;9;10;9;9
32;9;10;11;11;9
33;9;11;12;12;9
34;10;11;13;10;9
35;9;10;12;11;9
36;10;11;13;12;9
37;11;12;14;13;9
38;12;13;15;12;9
39;11;12;14;11;9
40;10;11;13;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;10;10;9
44;9;10;11;9;9
45;9;10;10;10;9
46;9;10;11;10;9
47;9;10;11;9;9
48;9;10;11;11;9
49;9;11;12;9;9
50;9;10;11;10;9
51;9;10;12;9;9
52;9;10;11;10;9
53;9;10;12;9;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;9;10;9;9
59;9;10;11;10;9
60;9;10;12;11;9
61;10;11;12;10;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;10;11;11;9
65;10;11;12;12;9
66;11;12;13;11;9
67;10;11;12;12;9
68;10;11;13;11;9
69;9;11;12;9;9
70;9;10;11;9;9
71;9;10;10;10;9
72;9;10;11;11;9
73;10;11;12;10;9
74;9;10;11;11;9
75;10;11;12;12;9
76;11;12;13;11;9
77;10;11;12;10;9
78;9;10;11;11;9
79;10;11;12;10;9
80;9;10;11;11;9
81;10;11;12;10;9
82;9;10;11;11;9
83;10;11;12;12;9
84;11;12;13;11;9
85;10;11;12;10;9
86;9;11;11;11;9
87;10;11;12;11;9
88;9;11;12;11;9
89;10;11;12;12;9
90;11;12;13;11;9
91;10;11;12;10;9
92;9;10;11;10;9
93;9;10;11;11;9
94;10;10;12;10;9
95;9;10;11;10;9
96;9;10;11;11;9
97;10;11;12;10;9
98;9;10;11;10;9
99;9;10;11;11;9
