Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;11;10
2;10;11;12;10;10
3;9;10;11;11;10
4;10;11;12;11;10
5;10;11;12;11;10
6;10;11;13;10;10
7;9;10;12;12;10
8;10;11;13;11;10
9;10;11;12;12;10
10;11;12;13;11;10
11;10;11;12;12;10
12;11;12;13;12;10
13;11;12;13;11;10
14;10;11;12;12;10
15;11;12;13;13;10
16;12;12;14;12;10
17;11;12;13;11;10
18;10;11;12;12;10
19;11;12;13;11;10
20;10;11;12;10;10
21;9;10;11;11;10
22;10;11;12;10;10
23;9;10;11;9;9
24;9;9;10;9;9
25;9;10;11;9;9
26;9;10;10;9;9
27;9;10;11;10;9
28;9;10;11;10;9
29;9;10;11;11;9
30;10;11;12;10;9
31;9;10;11;9;9
32;9;10;11;10;9
33;9;10;12;9;9
34;9;10;11;10;9
35;9;10;11;10;9
36;9;10;12;10;9
37;9;10;12;10;9
38;9;10;11;10;9
39;9;10;11;10;9
40;9;10;11;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;10;9;9
44;9;10;10;9;9
45;9;10;11;10;9
46;9;10;12;11;9
47;10;11;13;10;9
48;9;10;12;9;9
49;9;10;11;9;9
50;9;10;10;9;9
51;9;10;11;9;9
52;9;10;10;10;9
53;9;10;11;11;9
54;10;11;12;10;9
55;9;10;11;10;9
56;9;10;11;9;9
57;9;10;10;9;9
58;9;9;10;9;9
59;9;10;11;9;9
60;9;9;10;10;9
61;9;11;11;11;9
62;10;11;12;10;9
63;9;11;11;11;9
64;9;11;12;10;9
65;9;10;11;11;9
66;9;11;12;10;9
67;9;11;11;11;9
68;10;11;12;12;9
69;11;12;13;11;9
70;10;11;12;10;9
71;9;11;11;9;9
72;9;10;10;10;9
73;9;10;11;11;9
74;10;11;12;10;9
75;9;11;11;11;9
76;9;11;12;10;9
77;9;11;11;11;9
78;9;11;12;10;9
79;9;11;11;11;9
80;10;11;12;12;9
81;11;12;13;13;9
82;12;12;14;12;9
83;11;12;13;11;9
84;10;11;12;10;9
85;9;11;11;9;9
86;9;10;10;10;9
87;9;10;11;9;9
88;9;10;10;9;9
89;9;10;11;9;9
90;9;9;10;9;9
91;9;10;11;10;9
92;9;10;11;10;9
93;9;10;11;11;9
94;10;11;12;12;9
95;11;12;13;11;9
96;10;11;12;10;9
97;9;10;11;9;9
98;9;10;10;10;9
99;9;10;11;9;9
