Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;13;15;14;13
1;13;13;16;16;13
2;14;15;15;15;13
3;13;14;16;14;13
4;12;13;15;15;13
5;13;14;16;14;13
6;12;13;15;13;13
7;11;12;14;12;12
8;10;11;13;11;11
9;9;11;12;12;11
10;10;11;13;11;11
11;9;11;12;10;10
12;9;11;11;11;10
13;10;11;12;12;10
14;11;12;13;11;10
15;10;11;12;12;10
16;11;12;13;11;10
17;10;11;12;10;10
18;9;11;11;9;9
19;9;10;10;9;9
20;9;10;11;9;9
21;9;10;10;9;9
22;9;10;11;11;9
23;9;11;12;11;9
24;10;11;12;10;9
25;9;11;11;11;9
26;9;11;12;12;9
27;10;11;13;13;9
28;11;12;14;12;9
29;10;11;13;11;9
30;9;11;12;10;9
31;9;11;11;11;9
32;10;11;12;12;9
33;11;12;13;11;9
34;10;11;12;10;9
35;9;10;11;9;9
36;9;10;10;10;9
37;9;10;11;9;9
38;9;10;10;10;9
39;9;10;11;9;9
40;9;10;10;10;9
41;9;10;11;11;9
42;10;11;12;12;9
43;10;11;13;11;9
44;9;11;12;10;9
45;9;11;11;9;9
46;9;9;10;9;9
47;9;10;11;9;9
48;9;9;10;9;9
49;9;10;10;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;11;9
53;9;11;12;10;9
54;9;11;11;11;9
55;9;11;12;9;9
56;9;10;11;10;9
57;9;10;12;11;9
58;10;11;13;12;9
59;11;12;14;13;9
60;12;12;14;12;9
61;11;11;13;11;9
62;10;10;12;10;9
63;9;10;11;10;9
64;9;11;11;11;9
65;9;11;12;10;9
66;9;11;11;11;9
67;10;11;12;10;9
68;9;11;11;11;9
69;9;11;12;12;9
70;10;11;13;13;9
71;11;12;14;11;9
72;10;11;13;12;9
73;11;12;13;11;9
74;10;11;12;12;9
75;11;12;13;11;9
76;10;11;12;12;9
77;11;12;13;11;9
78;10;11;13;10;9
79;9;10;12;9;9
80;9;10;11;10;9
81;9;10;12;9;9
82;9;10;11;10;9
83;9;10;10;9;9
84;9;10;11;9;9
85;9;10;10;10;9
86;9;10;11;9;9
87;9;9;10;9;9
88;9;10;11;9;9
89;9;10;11;9;9
90;9;10;12;9;9
91;9;10;11;9;9
92;9;10;12;12;9
93;9;11;13;9;9
94;9;10;12;9;9
95;9;10;11;10;9
96;9;10;11;9;9
97;9;9;10;9;9
98;9;10;11;9;9
99;9;9;10;10;9
