Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;11;10
2;10;11;12;10;10
3;9;10;11;11;10
4;10;11;12;10;10
5;9;11;11;11;10
6;10;11;12;10;10
7;9;11;11;9;9
8;9;10;10;9;9
9;9;10;11;11;9
10;9;11;12;9;9
11;9;10;11;9;9
12;9;9;10;9;9
13;9;10;10;10;9
14;9;10;11;9;9
15;9;10;10;10;9
16;9;10;11;11;9
17;10;11;12;10;9
18;9;10;11;10;9
19;9;10;11;11;9
20;10;11;12;10;9
21;9;10;11;9;9
22;9;10;11;10;9
23;9;10;12;9;9
24;9;10;11;10;9
25;9;10;12;11;9
26;10;11;13;10;9
27;9;10;12;11;9
28;10;11;13;12;9
29;11;12;14;11;9
30;10;11;13;10;9
31;9;10;12;11;9
32;10;11;13;12;9
33;11;12;13;11;9
34;10;11;12;11;9
35;10;11;12;10;9
36;9;10;11;11;9
37;9;11;12;12;9
38;10;11;13;11;9
39;9;11;12;10;9
40;9;11;11;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;10;10;9
44;9;10;11;9;9
45;9;10;11;10;9
46;9;10;12;11;9
47;10;11;12;12;9
48;11;12;13;11;9
49;10;11;13;10;9
50;9;10;12;11;9
51;10;11;13;10;9
52;9;10;12;11;9
53;10;11;13;12;9
54;11;12;14;13;9
55;12;12;14;12;9
56;11;12;13;13;9
57;12;12;14;12;9
58;11;12;14;11;9
59;10;11;13;10;9
60;9;10;12;9;9
61;9;10;11;9;9
62;9;10;10;9;9
63;9;10;11;9;9
64;9;9;10;10;9
65;9;10;11;10;9
66;9;10;11;11;9
67;10;11;12;10;9
68;9;10;11;10;9
69;9;10;11;11;9
70;10;11;12;11;9
71;9;11;12;10;9
72;9;10;11;10;9
73;9;10;11;11;9
74;10;11;12;10;9
75;9;10;11;9;9
76;9;10;10;10;9
77;9;10;11;9;9
78;9;10;10;10;9
79;9;10;11;10;9
80;9;10;11;10;9
81;9;10;11;9;9
82;9;10;11;9;9
83;9;10;10;9;9
84;9;10;11;9;9
85;9;10;10;10;9
86;9;10;11;11;9
87;10;11;12;10;9
88;9;10;11;10;9
89;9;10;11;9;9
90;9;10;10;9;9
91;9;9;10;10;9
92;9;10;11;11;9
93;10;11;12;10;9
94;9;10;11;9;9
95;9;9;10;10;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;9;9
99;9;10;10;10;9
