Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;11;11
1;10;11;13;12;11
2;11;12;14;11;11
3;10;11;13;10;10
4;9;10;12;9;9
5;9;10;11;10;9
6;9;10;12;9;9
7;9;10;11;10;9
8;9;10;12;9;9
9;9;10;11;11;9
10;9;11;12;12;9
11;10;11;13;10;9
12;9;10;12;11;9
13;10;11;13;10;9
14;9;10;12;9;9
15;9;10;11;10;9
16;9;10;12;11;9
17;10;11;12;10;9
18;9;10;11;9;9
19;9;10;10;9;9
20;9;10;11;9;9
21;9;10;10;10;9
22;9;11;11;11;9
23;10;11;12;10;9
24;9;11;11;11;9
25;10;11;12;12;9
26;11;12;13;13;9
27;12;12;14;14;9
28;13;13;15;13;9
29;12;12;14;14;9
30;13;13;15;13;9
31;12;12;14;12;9
32;11;12;13;12;9
33;10;11;12;10;9
34;9;10;12;11;9
35;10;11;12;12;9
36;11;12;13;13;9
37;12;12;14;12;9
38;11;12;13;13;9
39;12;12;14;12;9
40;11;12;13;13;9
41;12;12;14;12;9
42;11;12;13;12;9
43;11;12;13;11;9
44;10;11;12;10;9
45;9;10;11;11;9
46;10;11;12;10;9
47;9;10;11;9;9
48;9;10;10;10;9
49;9;10;11;10;9
50;9;10;11;10;9
51;9;10;11;9;9
52;9;10;10;10;9
53;9;10;11;11;9
54;10;11;12;12;9
55;11;12;13;11;9
56;10;11;12;11;9
57;10;11;12;12;9
58;11;12;13;13;9
59;12;12;14;12;9
60;11;12;13;11;9
61;10;11;12;10;9
62;9;10;11;9;9
63;9;9;10;9;9
64;9;9;10;9;9
65;9;10;11;9;9
66;9;9;10;10;9
67;9;10;11;9;9
68;9;10;11;9;9
69;9;10;12;10;9
70;9;10;12;12;9
71;10;12;13;12;9
72;11;11;13;13;9
73;12;12;14;12;9
74;11;11;13;11;9
75;10;11;12;10;9
76;9;10;11;11;9
77;10;11;12;10;9
78;9;10;11;10;9
79;9;10;11;10;9
80;9;10;11;9;9
81;9;10;11;9;9
82;9;10;10;9;9
83;9;10;11;9;9
84;9;10;10;10;9
85;9;10;11;9;9
86;9;10;10;9;9
87;9;10;11;9;9
88;9;9;10;10;9
89;9;10;11;11;9
90;10;11;12;10;9
91;9;10;11;10;9
92;9;10;11;9;9
93;9;10;10;9;9
94;9;10;11;9;9
95;9;9;10;9;9
96;9;10;11;9;9
97;9;9;10;9;9
98;9;9;10;9;9
99;9;10;11;10;9
