Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;11;11
1;10;11;13;11;11
2;10;11;12;12;11
3;11;12;13;11;11
4;10;11;12;10;10
5;9;10;11;9;9
6;9;10;10;9;9
7;9;10;11;10;9
8;9;10;12;9;9
9;9;10;11;9;9
10;9;10;10;9;9
11;9;10;11;9;9
12;9;10;10;10;9
13;9;10;11;9;9
14;9;10;10;9;9
15;9;10;11;9;9
16;9;9;10;9;9
17;9;10;11;11;9
18;9;11;12;9;9
19;9;10;11;10;9
20;9;10;12;11;9
21;10;11;12;10;9
22;9;10;11;11;9
23;10;11;12;12;9
24;11;12;13;11;9
25;10;11;12;10;9
26;9;10;11;10;9
27;9;10;11;11;9
28;10;11;12;12;9
29;10;11;13;12;9
30;10;11;13;10;9
31;9;10;12;11;9
32;10;11;12;12;9
33;11;12;13;11;9
34;10;11;12;12;9
35;11;12;13;11;9
36;10;11;12;12;9
37;11;12;13;11;9
38;10;11;12;10;9
39;9;10;11;9;9
40;9;10;11;10;9
41;9;10;12;11;9
42;10;11;13;13;9
43;11;12;14;12;9
44;10;11;13;10;9
45;9;10;12;9;9
46;9;10;11;9;9
47;9;10;10;10;9
48;9;10;11;11;9
49;10;11;12;10;9
50;9;10;11;9;9
51;9;9;10;9;9
52;9;10;11;11;9
53;9;11;12;12;9
54;10;11;13;11;9
55;9;11;12;12;9
56;10;12;13;11;9
57;9;11;12;11;9
58;10;10;12;10;9
59;9;10;11;11;9
60;10;11;12;10;9
61;9;10;11;11;9
62;10;11;12;10;9
63;9;10;11;11;9
64;10;11;12;12;9
65;11;12;13;11;9
66;10;11;12;10;9
67;9;10;11;11;9
68;10;11;12;12;9
69;11;12;13;13;9
70;12;12;14;12;9
71;11;12;13;11;9
72;10;11;12;12;9
73;11;12;13;13;9
74;12;12;14;14;9
75;13;13;15;13;9
76;12;12;14;12;9
77;11;12;13;11;9
78;10;11;12;10;9
79;9;10;11;9;9
80;9;9;10;9;9
81;9;10;11;10;9
82;9;10;12;10;9
83;9;10;11;10;9
84;9;10;10;9;9
85;9;10;11;9;9
86;9;9;10;10;9
87;9;10;11;11;9
88;10;11;12;10;9
89;9;10;11;9;9
90;9;10;11;10;9
91;9;10;11;9;9
92;9;10;11;10;9
93;9;10;11;9;9
94;9;9;10;9;9
95;9;10;11;9;9
96;9;10;11;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;11;9
