Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;13;10;10
1;9;10;12;9;9
2;9;10;11;10;9
3;9;10;12;11;9
4;10;11;12;10;9
5;9;10;11;10;9
6;9;10;11;10;9
7;9;10;11;10;9
8;9;10;11;10;9
9;9;10;11;11;9
10;10;11;12;12;9
11;11;11;13;11;9
12;10;11;13;10;9
13;9;10;12;11;9
14;10;11;12;10;9
15;9;10;11;9;9
16;9;9;10;9;9
17;9;9;10;9;9
18;9;10;11;9;9
19;9;9;10;10;9
20;9;10;11;9;9
21;9;9;10;9;9
22;9;10;11;10;9
23;9;10;12;11;9
24;10;11;13;12;9
25;11;12;13;11;9
26;10;11;12;12;9
27;11;12;13;11;9
28;10;11;12;10;9
29;9;10;11;9;9
30;9;10;11;10;9
31;9;10;11;10;9
32;9;11;11;11;9
33;10;11;12;10;9
34;9;10;11;11;9
35;10;11;12;10;9
36;9;10;11;9;9
37;9;9;10;9;9
38;9;10;11;10;9
39;9;10;11;11;9
40;10;11;12;10;9
41;9;10;11;10;9
42;9;10;11;11;9
43;10;11;12;10;9
44;9;10;11;9;9
45;9;10;10;10;9
46;9;10;11;11;9
47;10;11;12;12;9
48;11;12;13;13;9
49;12;12;14;12;9
50;11;12;13;13;9
51;12;12;14;14;9
52;13;13;15;13;9
53;12;12;14;12;9
54;11;12;13;11;9
55;10;11;12;10;9
56;9;10;11;10;9
57;10;10;11;10;9
58;9;10;12;10;9
59;9;10;12;9;9
60;9;10;11;9;9
61;9;10;11;10;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;10;11;11;9
65;10;11;12;10;9
66;9;10;11;10;9
67;9;10;11;10;9
68;9;10;11;11;9
69;10;10;12;11;9
70;9;11;12;10;9
71;9;11;11;9;9
72;9;9;10;9;9
73;9;10;11;10;9
74;9;10;12;11;9
75;10;11;13;10;9
76;9;10;12;11;9
77;10;11;13;10;9
78;9;10;12;9;9
79;9;10;11;9;9
80;9;10;11;10;9
81;9;10;11;9;9
82;9;10;10;9;9
83;9;10;11;9;9
84;9;10;10;10;9
85;9;10;11;9;9
86;9;10;10;9;9
87;9;10;11;9;9
88;9;9;10;9;9
89;9;10;11;10;9
90;9;10;12;11;9
91;10;11;13;10;9
92;9;10;12;12;9
93;10;11;13;10;9
94;9;10;12;9;9
95;9;10;11;10;9
96;9;10;11;9;9
97;9;10;10;10;9
98;9;10;11;11;9
99;10;11;12;10;9
