Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;10;10
2;9;10;11;11;10
3;10;11;12;10;10
4;9;10;11;9;9
5;9;10;11;10;9
6;9;10;12;9;9
7;9;10;11;9;9
8;9;9;10;9;9
9;9;9;10;9;9
10;9;10;11;9;9
11;9;9;10;9;9
12;9;10;11;10;9
13;9;10;12;9;9
14;9;10;11;10;9
15;9;10;12;11;9
16;10;11;12;10;9
17;9;10;12;9;9
18;9;10;11;9;9
19;9;10;10;9;9
20;9;10;11;10;9
21;9;10;11;9;9
22;9;10;11;9;9
23;9;10;12;10;9
24;9;10;12;11;9
25;10;11;12;11;9
26;10;11;12;12;9
27;10;11;13;12;9
28;9;11;13;13;9
29;10;12;14;13;9
30;11;13;14;12;9
31;10;12;13;13;9
32;11;13;14;14;9
33;12;13;15;13;9
34;11;13;14;14;9
35;12;13;15;15;9
36;13;14;16;13;9
37;12;13;15;14;9
38;13;13;15;13;9
39;12;12;14;12;9
40;11;12;13;11;9
41;10;11;12;10;9
42;9;10;11;9;9
43;9;10;11;10;9
44;9;10;11;9;9
45;9;10;11;9;9
46;9;10;11;9;9
47;9;10;11;10;9
48;9;10;12;11;9
49;10;11;13;10;9
50;9;10;12;11;9
51;10;11;13;10;9
52;9;10;12;12;9
53;10;11;13;13;9
54;11;12;14;12;9
55;10;11;13;10;9
56;9;10;12;11;9
57;10;11;13;10;9
58;9;10;12;9;9
59;9;10;11;9;9
60;9;10;10;9;9
61;9;10;10;9;9
62;9;10;10;9;9
63;9;10;11;9;9
64;9;10;10;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;10;11;10;9
68;9;10;11;11;9
69;10;11;12;10;9
70;9;10;11;11;9
71;10;11;12;10;9
72;9;10;11;10;9
73;9;10;11;10;9
74;9;10;11;11;9
75;9;11;12;10;9
76;9;10;11;11;9
77;10;11;12;10;9
78;9;10;11;10;9
79;9;10;11;11;9
80;10;11;12;10;9
81;9;11;11;11;9
82;10;11;12;10;9
83;9;11;11;11;9
84;9;11;12;9;9
85;9;10;11;9;9
86;9;10;11;10;9
87;9;10;11;9;9
88;9;10;10;9;9
89;9;10;11;9;9
90;9;10;10;10;9
91;9;10;11;9;9
92;9;10;10;10;9
93;9;10;11;9;9
94;9;9;10;9;9
95;9;10;11;10;9
96;9;10;11;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;9;9
