Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;12;9;9
1;9;10;11;11;9
2;9;11;12;11;9
3;10;11;12;12;9
4;11;11;13;11;9
5;10;11;13;10;9
6;9;10;12;11;9
7;10;11;13;12;9
8;11;12;13;13;9
9;12;12;14;12;9
10;11;12;13;11;9
11;10;11;12;12;9
12;11;12;13;11;9
13;10;11;12;10;9
14;9;10;11;10;9
15;9;10;11;10;9
16;9;10;11;9;9
17;9;10;10;9;9
18;9;10;10;10;9
19;9;10;11;11;9
20;10;11;12;12;9
21;11;12;13;11;9
22;10;11;12;12;9
23;11;12;13;12;9
24;11;12;13;11;9
25;10;11;12;10;9
26;9;10;11;9;9
27;9;9;10;9;9
28;9;10;11;10;9
29;9;10;12;10;9
30;9;10;11;9;9
31;9;10;10;10;9
32;9;10;11;9;9
33;9;10;10;9;9
34;9;10;11;9;9
35;9;9;10;9;9
36;9;10;11;9;9
37;9;10;10;9;9
38;9;10;11;9;9
39;9;10;10;10;9
40;9;10;11;10;9
41;9;10;11;10;9
42;9;10;11;9;9
43;9;9;10;9;9
44;9;10;11;9;9
45;9;10;10;10;9
46;9;10;11;11;9
47;9;11;12;12;9
48;10;11;13;11;9
49;9;11;12;10;9
50;9;11;11;11;9
51;10;11;12;10;9
52;9;11;11;11;9
53;10;11;12;10;9
54;9;10;11;11;9
55;10;11;12;12;9
56;11;12;13;11;9
57;10;11;12;10;9
58;9;10;11;9;9
59;9;10;10;10;9
60;9;10;11;11;9
61;10;11;12;10;9
62;9;10;11;9;9
63;9;10;10;9;9
64;9;10;10;9;9
65;9;10;11;9;9
66;9;10;10;10;9
67;9;10;11;9;9
68;9;10;10;10;9
69;9;10;11;11;9
70;10;11;12;11;9
71;10;11;13;11;9
72;10;11;12;12;9
73;11;12;13;11;9
74;10;11;12;10;9
75;9;11;11;9;9
76;9;10;10;10;9
77;9;10;11;9;9
78;9;10;12;12;9
79;9;11;13;13;9
80;10;12;14;12;9
81;9;11;13;12;9
82;10;11;13;12;9
83;9;11;13;11;9
84;9;11;12;11;9
85;10;11;12;10;9
86;9;11;11;11;9
87;9;11;12;10;9
88;9;11;11;11;9
89;9;11;12;11;9
90;9;11;12;11;9
91;10;11;12;12;9
92;11;12;13;11;9
93;10;11;12;10;9
94;9;10;11;9;9
95;9;10;10;10;9
96;9;10;11;9;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;9;9
