Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;10;11;11;10
2;10;11;12;12;10
3;11;11;13;11;10
4;10;11;12;10;10
5;9;10;11;10;10
6;9;10;11;9;9
7;9;10;10;10;9
8;9;11;11;11;9
9;10;11;12;10;9
10;9;11;11;11;9
11;9;11;12;11;9
12;10;11;12;11;9
13;10;11;12;11;9
14;10;11;12;11;9
15;9;11;12;12;9
16;10;11;13;12;9
17;10;11;13;12;9
18;10;11;13;11;9
19;9;11;12;10;9
20;9;11;11;11;9
21;10;11;12;11;9
22;10;11;12;11;9
23;9;11;12;12;9
24;10;11;13;11;9
25;9;11;12;9;9
26;9;10;11;10;9
27;9;10;11;11;9
28;10;10;12;10;9
29;9;10;11;9;9
30;9;10;11;10;9
31;9;10;11;9;9
32;9;10;11;9;9
33;9;9;10;9;9
34;9;10;11;10;9
35;9;10;12;10;9
36;9;10;11;9;9
37;9;10;10;10;9
38;9;10;11;9;9
39;9;10;11;9;9
40;9;10;11;9;9
41;9;9;10;9;9
42;9;10;10;10;9
43;9;10;11;9;9
44;9;10;10;10;9
45;9;10;11;9;9
46;9;10;10;9;9
47;9;10;10;10;9
48;9;11;11;9;9
49;9;10;10;9;9
50;9;10;10;10;9
51;9;10;11;11;9
52;10;11;12;10;9
53;9;10;11;11;9
54;10;11;12;10;9
55;9;10;11;10;9
56;9;10;11;9;9
57;9;10;10;9;9
58;9;10;11;9;9
59;9;10;10;9;9
60;9;10;11;9;9
61;9;9;10;9;9
62;9;10;11;10;9
63;9;10;12;9;9
64;9;10;11;10;9
65;9;10;12;9;9
66;9;10;11;10;9
67;9;10;11;11;9
68;10;11;12;10;9
69;9;10;11;11;9
70;10;11;12;10;9
71;9;10;11;11;9
72;10;11;12;11;9
73;10;11;12;12;9
74;11;11;13;11;9
75;10;11;12;10;9
76;9;10;11;9;9
77;9;10;10;10;9
78;9;10;11;9;9
79;9;10;10;10;9
80;9;10;11;10;9
81;10;10;11;10;9
82;9;10;11;10;9
83;10;10;11;10;9
84;9;10;11;9;9
85;9;10;10;10;9
86;9;10;11;9;9
87;9;10;10;9;9
88;9;10;11;11;9
89;9;11;12;12;9
90;10;11;13;11;9
91;9;11;12;11;9
92;10;11;12;10;9
93;9;11;11;11;9
94;10;11;12;10;9
95;9;11;11;9;9
96;9;10;10;10;9
97;9;10;11;11;9
98;10;11;12;10;9
99;9;10;12;11;9
