Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;12;13;14;12;12
1;11;12;13;11;11
2;10;11;12;12;11
3;11;12;13;13;11
4;12;12;14;14;11
5;13;13;15;15;11
6;14;14;16;14;11
7;13;13;15;13;11
8;12;12;14;14;11
9;13;13;15;13;11
10;12;12;14;12;11
11;11;12;13;11;11
12;10;11;12;10;10
13;9;10;11;11;10
14;10;11;12;10;10
15;9;10;11;9;9
16;9;9;10;9;9
17;9;10;11;10;9
18;9;10;12;11;9
19;10;11;13;10;9
20;9;10;12;9;9
21;9;10;11;11;9
22;9;11;12;12;9
23;10;11;13;11;9
24;9;11;12;12;9
25;10;11;13;11;9
26;9;11;12;12;9
27;10;11;13;10;9
28;9;10;12;9;9
29;9;10;11;10;9
30;9;10;12;9;9
31;9;10;11;9;9
32;9;9;10;9;9
33;9;10;10;10;9
34;9;10;10;10;9
35;9;10;11;9;9
36;9;9;10;9;9
37;9;10;11;10;9
38;9;10;11;10;9
39;9;10;11;9;9
40;9;9;10;10;9
41;9;10;11;9;9
42;9;10;10;9;9
43;9;9;10;9;9
44;9;10;11;9;9
45;9;9;10;10;9
46;9;10;11;9;9
47;9;9;10;10;9
48;9;10;11;10;9
49;9;10;11;11;9
50;10;11;12;10;9
51;9;10;11;9;9
52;9;10;10;10;9
53;9;10;11;9;9
54;9;10;10;9;9
55;9;9;10;9;9
56;9;10;11;10;9
57;9;10;12;11;9
58;10;11;13;12;9
59;11;12;14;11;9
60;10;11;13;10;9
61;9;10;12;11;9
62;10;11;12;12;9
63;11;12;13;11;9
64;10;11;12;10;9
65;9;10;11;9;9
66;9;10;10;10;9
67;9;10;11;11;9
68;10;11;12;10;9
69;9;10;11;11;9
70;10;10;12;12;9
71;11;11;13;13;9
72;12;12;14;12;9
73;11;11;13;11;9
74;10;11;12;10;9
75;9;10;12;9;9
76;9;10;11;10;9
77;9;10;12;11;9
78;10;11;13;12;9
79;11;12;14;11;9
80;10;11;13;10;9
81;9;10;12;11;9
82;10;11;13;12;9
83;11;12;13;11;9
84;10;11;12;10;9
85;9;10;11;9;9
86;9;10;11;10;9
87;9;10;11;11;9
88;10;11;12;12;9
89;11;12;13;11;9
90;10;11;12;10;9
91;9;10;11;9;9
92;9;9;10;10;9
93;9;11;11;9;9
94;9;9;10;10;9
95;9;10;11;9;9
96;9;9;10;10;9
97;9;10;11;9;9
98;9;9;10;10;9
99;9;10;11;9;9
