Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;9;10;11;11;10
1;10;11;12;10;10
2;9;11;11;9;9
3;9;9;10;10;9
4;9;10;11;10;9
5;9;10;11;10;9
6;9;10;11;11;9
7;10;11;12;12;9
8;11;12;13;11;9
9;10;11;12;12;9
10;11;12;13;12;9
11;11;12;13;12;9
12;11;12;13;13;9
13;12;12;14;12;9
14;11;12;13;13;9
15;12;12;14;12;9
16;11;12;13;11;9
17;10;11;12;10;9
18;9;10;11;9;9
19;9;9;10;9;9
20;9;10;10;10;9
21;9;10;11;9;9
22;9;10;10;10;9
23;9;10;11;11;9
24;9;11;12;10;9
25;9;10;11;9;9
26;9;10;10;9;9
27;9;10;11;9;9
28;9;10;11;10;9
29;9;10;11;11;9
30;10;11;12;12;9
31;11;12;13;11;9
32;10;11;12;10;9
33;9;10;11;9;9
34;9;10;10;9;9
35;9;9;10;9;9
36;9;10;11;9;9
37;9;10;10;10;9
38;9;10;11;11;9
39;10;11;12;10;9
40;9;11;11;11;9
41;10;11;12;10;9
42;9;11;11;11;9
43;10;11;12;12;9
44;11;12;13;13;9
45;12;12;14;12;9
46;11;12;13;11;9
47;10;11;12;10;9
48;9;10;11;11;9
49;10;11;12;10;9
50;9;11;11;11;9
51;9;11;12;12;9
52;10;11;13;11;9
53;9;11;12;10;9
54;9;11;11;9;9
55;9;9;10;9;9
56;9;10;11;9;9
57;9;9;10;10;9
58;9;10;11;11;9
59;10;11;12;10;9
60;9;10;11;9;9
61;9;10;10;10;9
62;9;10;11;9;9
63;9;10;10;10;9
64;9;10;11;11;9
65;10;11;12;10;9
66;9;10;11;11;9
67;10;11;12;10;9
68;9;10;11;9;9
69;9;10;10;10;9
70;9;10;11;10;9
71;9;11;11;11;9
72;9;11;12;12;9
73;10;12;13;11;9
74;9;11;12;9;9
75;9;10;11;9;9
76;9;9;10;9;9
77;9;10;11;9;9
78;9;9;10;9;9
79;9;10;11;9;9
80;9;9;10;10;9
81;9;10;11;11;9
82;10;11;12;10;9
83;9;10;11;11;9
84;10;11;12;10;9
85;9;10;11;9;9
86;9;10;11;10;9
87;9;10;11;9;9
88;9;10;11;9;9
89;9;10;11;10;9
90;9;10;11;9;9
91;9;10;10;10;9
92;9;10;11;11;9
93;10;11;12;12;9
94;11;12;13;11;9
95;10;11;12;12;9
96;11;12;13;11;9
97;10;11;12;10;9
98;9;10;12;9;9
99;9;10;11;9;9
