Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;10;10
1;9;11;11;11;10
2;9;11;12;9;9
3;9;10;11;9;9
4;9;9;10;9;9
5;9;10;10;9;9
6;9;9;10;9;9
7;9;10;11;9;9
8;9;9;10;10;9
9;9;10;11;9;9
10;9;9;10;10;9
11;9;10;11;11;9
12;10;11;12;12;9
13;11;12;13;11;9
14;10;11;12;10;9
15;9;11;11;9;9
16;9;9;10;10;9
17;9;10;11;10;9
18;9;10;11;10;9
19;9;10;11;11;9
20;10;11;12;12;9
21;11;12;13;13;9
22;12;12;14;12;9
23;11;12;13;13;9
24;12;12;14;12;9
25;11;12;13;13;9
26;12;12;14;14;9
27;13;13;15;13;9
28;12;12;14;12;9
29;11;12;13;13;9
30;12;12;14;13;9
31;12;13;14;12;9
32;11;12;13;11;9
33;10;11;12;11;9
34;10;11;12;10;9
35;9;10;11;11;9
36;10;11;12;10;9
37;9;10;11;11;9
38;10;11;12;10;9
39;9;10;11;9;9
40;9;10;11;9;9
41;9;10;12;9;9
42;9;10;11;10;9
43;9;10;11;11;9
44;10;11;12;10;9
45;9;10;11;11;9
46;9;10;12;10;9
47;9;10;11;11;9
48;9;10;12;9;9
49;9;10;12;10;9
50;9;10;11;9;9
51;9;10;10;10;9
52;9;10;11;9;9
53;9;10;10;9;9
54;9;10;11;9;9
55;9;10;10;10;9
56;9;10;11;9;9
57;9;10;11;10;9
58;9;10;12;11;9
59;10;11;12;10;9
60;9;10;11;9;9
61;9;10;11;10;9
62;9;10;11;9;9
63;9;10;11;9;9
64;9;10;11;9;9
65;9;10;11;9;9
66;9;10;11;10;9
67;9;10;11;11;9
68;10;11;12;10;9
69;9;10;11;9;9
70;9;10;10;9;9
71;9;10;10;10;9
72;9;10;11;10;9
73;9;10;11;11;9
74;10;11;12;12;9
75;11;12;13;11;9
76;10;11;12;10;9
77;9;10;11;11;9
78;10;11;12;10;9
79;9;10;11;10;9
80;9;10;11;10;9
81;9;10;11;10;9
82;9;10;11;9;9
83;9;10;10;10;9
84;9;10;11;9;9
85;9;10;10;10;9
86;9;10;11;9;9
87;9;10;10;10;9
88;9;10;11;11;9
89;10;11;12;10;9
90;9;10;11;9;9
91;9;10;10;9;9
92;9;9;10;9;9
93;9;10;11;10;9
94;9;10;11;11;9
95;10;11;12;10;9
96;9;10;11;11;9
97;10;11;12;10;9
98;9;11;11;11;9
99;10;11;12;10;9
