Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;13;11;11
1;10;11;12;10;10
2;9;10;11;11;10
3;10;11;12;12;10
4;11;12;13;11;10
5;10;11;12;10;10
6;9;10;11;10;10
7;9;10;11;11;10
8;10;11;12;12;10
9;11;12;13;11;10
10;10;11;12;12;10
11;11;12;13;13;10
12;12;12;14;12;10
13;11;12;13;13;10
14;12;12;14;12;10
15;11;12;13;11;10
16;10;11;12;10;10
17;9;10;11;10;10
18;9;10;11;10;10
19;9;10;11;11;10
20;10;11;12;10;10
21;9;10;11;11;10
22;10;11;12;10;10
23;9;11;11;9;9
24;9;10;10;9;9
25;9;10;11;10;9
26;9;10;12;11;9
27;10;11;13;10;9
28;9;10;12;9;9
29;9;10;11;10;9
30;9;10;11;10;9
31;9;10;11;9;9
32;9;10;10;9;9
33;9;10;11;10;9
34;9;10;11;9;9
35;9;10;11;9;9
36;9;10;12;10;9
37;9;10;11;9;9
38;9;10;10;10;9
39;9;10;11;11;9
40;10;11;12;10;9
41;9;10;11;9;9
42;9;9;10;10;9
43;9;10;11;9;9
44;9;9;10;9;9
45;9;10;11;9;9
46;9;9;10;9;9
47;9;10;11;10;9
48;9;10;12;9;9
49;9;10;11;11;9
50;9;11;12;11;9
51;9;11;12;11;9
52;9;11;12;10;9
53;9;11;11;11;9
54;9;11;12;10;9
55;9;11;11;11;9
56;9;11;12;9;9
57;9;10;11;10;9
58;9;10;12;12;9
59;10;11;13;13;9
60;11;12;14;11;9
61;10;11;13;10;9
62;9;10;12;9;9
63;9;10;11;9;9
64;9;10;10;9;9
65;9;10;11;9;9
66;9;10;10;10;9
67;9;10;11;9;9
68;9;10;11;9;9
69;9;10;11;10;9
70;9;10;11;9;9
71;9;10;11;9;9
72;9;10;11;10;9
73;9;10;12;12;9
74;10;11;13;11;9
75;9;11;12;12;9
76;10;11;13;10;9
77;9;10;12;9;9
78;9;10;11;10;9
79;9;10;11;9;9
80;9;10;10;10;9
81;9;10;11;9;9
82;9;10;11;10;9
83;9;10;12;9;9
84;9;10;11;10;9
85;9;10;12;11;9
86;10;10;12;10;9
87;9;10;11;11;9
88;10;10;12;10;9
89;9;10;11;10;9
90;9;10;11;10;9
91;9;10;11;10;9
92;9;11;11;11;9
93;9;11;12;11;9
94;10;11;12;12;9
95;11;11;13;13;9
96;12;12;14;12;9
97;11;11;13;11;9
98;10;11;12;11;9
99;10;11;12;10;9
